estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.14814814814814814	0.38388888888888884	0.4953703703703703	0.12922240322504025	0	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	10.0
SVC	0.14814814814814814	0.38388888888888884	0.4953703703703703	0.12922240322504025	0	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	10.0
SVC	0.14814814814814814	0.38388888888888884	0.4953703703703703	0.12922240322504025	0	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	10.0
SVC	0.3333333333333333	0.38333333333333325	0.5138888888888888	0.07060147237299351	2	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	1e-07
SVC	0.3333333333333333	0.38333333333333325	0.5138888888888888	0.07060147237299351	2	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	1e-05
SVC	0.3333333333333333	0.38333333333333325	0.5138888888888888	0.07060147237299351	2	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	0.001
RandomForestClassifier	0.26851851851851855	0.38317460317460317	0.4873015873015873	0.08567109761786755	0	<function random_augment at 0x11d0f2ae8>	13	2	NaN	NaN
SVC	0.19576719576719573	0.382116402116402	0.5507936507936507	0.11604184265454262	1	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	10.0
SVC	0.2962962962962963	0.37989417989417984	0.4444444444444444	0.05914577190468622	5	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	10.0
SVC	0.3333333333333333	0.37936507936507935	0.4166666666666667	0.029117359250546263	0	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	0.001
SVC	0.3333333333333333	0.3765873015873015	0.4166666666666667	0.035898993263170295	0	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	1e-07
SVC	0.3333333333333333	0.3765873015873015	0.4166666666666667	0.035898993263170295	0	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	1e-07
SVC	0.3333333333333333	0.3765873015873015	0.4166666666666667	0.035898993263170295	0	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	1e-07
SVC	0.14814814814814814	0.37436507936507935	0.4953703703703703	0.1239499271727262	0	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	10.0
SVC	0.14814814814814814	0.37436507936507935	0.4953703703703703	0.1239499271727262	0	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	10.0
SVC	0.14814814814814814	0.37436507936507935	0.4953703703703703	0.1239499271727262	0	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	10.0
SVC	0.14814814814814814	0.37269841269841264	0.4953703703703703	0.13092064710893458	0	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	10.0
SVC	0.14814814814814814	0.37269841269841264	0.4953703703703703	0.13092064710893458	0	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	10.0
SVC	0.14814814814814814	0.37269841269841264	0.4953703703703703	0.13092064710893458	0	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	10.0
SVC	0.14814814814814814	0.37269841269841264	0.4953703703703703	0.13092064710893458	0	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	10.0
SVC	0.3333333333333333	0.36222222222222217	0.4444444444444444	0.04309048762147848	2	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	10.0
SVC	0.3333333333333333	0.36222222222222217	0.4444444444444444	0.04309048762147848	2	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	10.0
SVC	0.3333333333333333	0.3555555555555555	0.4444444444444444	0.04444444444444443	2	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	10.0
SVC	0.3101851851851852	0.35060846560846554	0.38730158730158726	0.02774671985069685	5	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	0.001
SVC	0.3333333333333333	0.3481481481481481	0.4074074074074074	0.02962962962962963	3	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3396825396825397	0.36507936507936506	0.012698412698412698	0	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3396825396825397	0.36507936507936506	0.012698412698412698	0	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	0.1
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	10.0
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	0.1
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	10.0
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	0.1
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	10.0
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	10.0
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	10.0
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	10.0
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	20	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	20	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	20	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	20	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	20	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	20	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	20	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	20	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	20	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	20	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	20	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	20	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	20	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	20	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	20	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	20	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	20	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	20	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	1e-07
