estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	max_depth	C	gamma
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	3	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	4	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	10	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	15	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	15	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	15	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	15	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	15	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	15	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	1e-07
