estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
RandomForestClassifier	0.46296296296296297	0.5824867724867724	0.7671957671957671	0.1278796027510003	19	<function random_augment at 0x115912f80>	14	4	NaN	NaN
RandomForestClassifier	0.47222222222222215	0.5822486772486772	0.6936507936507935	0.08185778563430013	9	<function random_augment at 0x115912f80>	11	14	NaN	NaN
RandomForestClassifier	0.49999999999999994	0.5822486772486772	0.6936507936507935	0.07962797727196319	9	<function random_augment at 0x115912f80>	13	12	NaN	NaN
SVC	0.4576719576719577	0.5818783068783069	0.6732804232804233	0.07887902308438438	19	<function random_augment at 0x115912f80>	14	NaN	100000.0	0.1
SVC	0.4539682539682539	0.5817989417989418	0.7103174603174603	0.09153231180926348	19	<function random_augment at 0x115912f80>	14	NaN	1000.0	0.1
SVC	0.4576719576719577	0.5806878306878307	0.6732804232804233	0.07648660119504247	19	<function random_augment at 0x115912f80>	10	NaN	100000.0	0.1
RandomForestClassifier	0.4259259259259259	0.5802645502645503	0.7579365079365079	0.12458273908744676	9	<function random_augment at 0x115912f80>	11	4	NaN	NaN
SVC	0.4576719576719577	0.5802116402116402	0.6732804232804233	0.0861698976021469	19	<function random_augment at 0x115912f80>	14	NaN	10.0	10.0
SVC	0.503968253968254	0.5797619047619047	0.7103174603174603	0.07613993767701299	19	<function random_augment at 0x115912f80>	13	NaN	1000.0	0.1
RandomForestClassifier	0.34722222222222215	0.5796296296296296	0.8042328042328042	0.167881375913473	39	<function random_augment at 0x115912f80>	12	4	NaN	NaN
SVC	0.42063492063492064	0.5791269841269842	0.7103174603174603	0.1115054227813598	19	<function random_augment at 0x115912f80>	10	NaN	0.1	10.0
SVC	0.4305555555555555	0.5784391534391534	0.8412698412698413	0.14968355897842708	19	<function random_augment at 0x115912f80>	13	NaN	100000.0	0.001
SVC	0.4305555555555555	0.5770899470899471	0.693121693121693	0.08998611820566377	3	<function random_augment at 0x115912f80>	14	NaN	10.0	0.001
RandomForestClassifier	0.46296296296296297	0.5762962962962962	0.7579365079365079	0.12417535154220034	9	<function random_augment at 0x115912f80>	14	8	NaN	NaN
RandomForestClassifier	0.47685185185185186	0.5748412698412698	0.6936507936507935	0.0798896421150799	9	<function random_augment at 0x115912f80>	14	14	NaN	NaN
RandomForestClassifier	0.47222222222222215	0.5741798941798941	0.7103174603174603	0.10490031474550333	9	<function random_augment at 0x115912f80>	13	8	NaN	NaN
RandomForestClassifier	0.47685185185185186	0.5739153439153439	0.6936507936507935	0.07414864915716056	9	<function random_augment at 0x115912f80>	12	14	NaN	NaN
RandomForestClassifier	0.38888888888888884	0.5737830687830687	0.8042328042328042	0.1526080942305491	49	<function random_augment at 0x115912f80>	12	4	NaN	NaN
SVC	0.4576719576719577	0.5735449735449736	0.6732804232804233	0.08467509707140558	19	<function random_augment at 0x115912f80>	13	NaN	100000.0	0.1
RandomForestClassifier	0.38888888888888884	0.5733333333333334	0.8042328042328042	0.14625523501185025	39	<function random_augment at 0x115912f80>	14	4	NaN	NaN
SVC	0.42063492063492064	0.5728042328042329	0.6732804232804233	0.09726321347278903	19	<function random_augment at 0x115912f80>	13	NaN	10.0	10.0
SVC	0.4576719576719577	0.5723544973544973	0.7103174603174603	0.08611873030930324	19	<function random_augment at 0x115912f80>	12	NaN	100000.0	0.1
SVC	0.4305555555555555	0.5717724867724867	0.8412698412698413	0.14739076999816794	19	<function random_augment at 0x115912f80>	12	NaN	100000.0	0.001
SVC	0.4583333333333333	0.5717724867724867	0.7126984126984127	0.1082074486153151	19	<function random_augment at 0x115912f80>	13	NaN	10000000.0	0.1
RandomForestClassifier	0.46296296296296297	0.5715608465608465	0.7579365079365079	0.11060479246858157	9	<function random_augment at 0x115912f80>	13	4	NaN	NaN
SVC	0.39351851851851855	0.571031746031746	0.8412698412698413	0.1575294089471536	19	<function random_augment at 0x115912f80>	12	NaN	10.0	0.1
SVC	0.47222222222222215	0.5702910052910053	0.707936507936508	0.07812253075518882	9	<function random_augment at 0x115912f80>	14	NaN	10000000.0	0.1
SVC	0.39351851851851855	0.5698148148148149	0.8412698412698413	0.1531594878817473	19	<function random_augment at 0x115912f80>	10	NaN	10000000.0	0.1
RandomForestClassifier	0.4305555555555555	0.5696296296296296	0.7238095238095238	0.1310996606450528	29	<function random_augment at 0x115912f80>	11	4	NaN	NaN
SVC	0.35185185185185186	0.5693650793650793	0.8412698412698413	0.17116777471085293	19	<function random_augment at 0x115912f80>	13	NaN	10.0	0.1
RandomForestClassifier	0.38888888888888884	0.5691798941798941	0.8412698412698413	0.17174569759410943	29	<function random_augment at 0x115912f80>	14	4	NaN	NaN
SVC	0.46296296296296297	0.5689153439153439	0.746031746031746	0.10316307085189319	4	<function random_augment at 0x115912f80>	10	NaN	10000000.0	1e-07
SVC	0.4305555555555555	0.5687566137566138	0.693121693121693	0.09052106007048602	3	<function random_augment at 0x115912f80>	13	NaN	100000.0	1e-07
SVC	0.38888888888888884	0.5679894179894179	0.8412698412698413	0.15157968345631911	19	<function random_augment at 0x115912f80>	14	NaN	100000.0	0.001
RandomForestClassifier	0.4351851851851852	0.5679629629629629	0.7579365079365079	0.1318348333348333	9	<function random_augment at 0x115912f80>	12	6	NaN	NaN
RandomForestClassifier	0.35185185185185186	0.5666666666666667	0.7301587301587302	0.13246705653119792	99	<function random_augment at 0x115912f80>	11	2	NaN	NaN
SVC	0.4351851851851852	0.566084656084656	0.7671957671957671	0.10890032899421766	4	<function random_augment at 0x115912f80>	11	NaN	10.0	0.001
SVC	0.4351851851851852	0.566084656084656	0.7671957671957671	0.10890032899421766	4	<function random_augment at 0x115912f80>	11	NaN	1000.0	1e-05
SVC	0.4351851851851852	0.566084656084656	0.7671957671957671	0.10890032899421766	4	<function random_augment at 0x115912f80>	12	NaN	10.0	0.001
SVC	0.4351851851851852	0.566084656084656	0.7671957671957671	0.10890032899421766	4	<function random_augment at 0x115912f80>	12	NaN	1000.0	1e-05
RandomForestClassifier	0.4305555555555555	0.5658465608465607	0.6936507936507935	0.09162756367622163	4	<function random_augment at 0x115912f80>	11	8	NaN	NaN
RandomForestClassifier	0.47685185185185186	0.5655820105820105	0.6936507936507935	0.07945613823836448	9	<function random_augment at 0x115912f80>	12	10	NaN	NaN
RandomForestClassifier	0.49999999999999994	0.5655820105820105	0.6936507936507935	0.0693841461572401	9	<function random_augment at 0x115912f80>	13	14	NaN	NaN
RandomForestClassifier	0.4212962962962963	0.5632275132275132	0.7579365079365079	0.13596094935166955	19	<function random_augment at 0x115912f80>	10	4	NaN	NaN
RandomForestClassifier	0.4576719576719577	0.5629629629629629	0.7579365079365079	0.11496406070495374	9	<function random_augment at 0x115912f80>	12	4	NaN	NaN
SVC	0.4305555555555555	0.5622751322751323	0.7301587301587302	0.10889100347081147	3	<function random_augment at 0x115912f80>	13	NaN	10.0	0.001
RandomForestClassifier	0.4259259259259259	0.5621164021164021	0.7301587301587302	0.10249339627263536	39	<function random_augment at 0x115912f80>	12	2	NaN	NaN
RandomForestClassifier	0.3465608465608465	0.5611111111111111	0.7579365079365079	0.1611513967756273	9	<function random_augment at 0x115912f80>	10	4	NaN	NaN
SVC	0.4305555555555555	0.5608465608465607	0.7103174603174603	0.11649452200405172	19	<function random_augment at 0x115912f80>	11	NaN	10000000.0	0.001
SVC	0.4259259259259259	0.5607142857142857	0.7208994708994708	0.11544853514669516	9	<function random_augment at 0x115912f80>	12	NaN	10.0	0.1
SVC	0.4305555555555555	0.5601587301587302	0.7301587301587302	0.10948787207861488	3	<function random_augment at 0x115912f80>	13	NaN	1000.0	1e-05
RandomForestClassifier	0.38888888888888884	0.5596296296296296	0.7579365079365079	0.14497852692942192	4	<function random_augment at 0x115912f80>	10	6	NaN	NaN
SVC	0.4576719576719577	0.5593121693121692	0.7103174603174603	0.08402253840518932	19	<function random_augment at 0x115912f80>	12	NaN	0.1	10.0
SVC	0.4305555555555555	0.5588624338624338	0.7208994708994708	0.10263732035243574	9	<function random_augment at 0x115912f80>	14	NaN	100000.0	0.001
RandomForestClassifier	0.45833333333333326	0.5587037037037036	0.6936507936507935	0.09242291331135297	4	<function random_augment at 0x115912f80>	11	6	NaN	NaN
SVC	0.4351851851851852	0.5586772486772487	0.7671957671957671	0.11122913862293271	4	<function random_augment at 0x115912f80>	11	NaN	100000.0	1e-07
SVC	0.4351851851851852	0.5586772486772487	0.7671957671957671	0.11122913862293271	4	<function random_augment at 0x115912f80>	12	NaN	100000.0	1e-07
SVC	0.4351851851851852	0.5586772486772487	0.7671957671957671	0.11122913862293271	4	<function random_augment at 0x115912f80>	13	NaN	10.0	0.001
SVC	0.4351851851851852	0.5586772486772487	0.7671957671957671	0.11122913862293271	4	<function random_augment at 0x115912f80>	13	NaN	1000.0	1e-05
SVC	0.4351851851851852	0.5586772486772487	0.7671957671957671	0.11122913862293271	4	<function random_augment at 0x115912f80>	13	NaN	100000.0	1e-07
SVC	0.4351851851851852	0.5586772486772487	0.7671957671957671	0.11122913862293271	4	<function random_augment at 0x115912f80>	14	NaN	10.0	0.001
SVC	0.4351851851851852	0.5586772486772487	0.7671957671957671	0.11122913862293271	4	<function random_augment at 0x115912f80>	14	NaN	1000.0	1e-05
SVC	0.4351851851851852	0.5586772486772487	0.7671957671957671	0.11122913862293271	4	<function random_augment at 0x115912f80>	14	NaN	100000.0	1e-07
SVC	0.42063492063492064	0.5585714285714285	0.7103174603174603	0.09221477717673891	19	<function random_augment at 0x115912f80>	11	NaN	0.1	10.0
RandomForestClassifier	0.47685185185185186	0.5581746031746031	0.6936507936507935	0.07615420212338776	9	<function random_augment at 0x115912f80>	14	12	NaN	NaN
RandomForestClassifier	0.45833333333333326	0.5572486772486772	0.6936507936507935	0.08816049349197633	9	<function random_augment at 0x115912f80>	13	10	NaN	NaN
RandomForestClassifier	0.38425925925925924	0.5567460317460318	0.7579365079365079	0.1296029018984917	9	<function random_augment at 0x115912f80>	14	4	NaN	NaN
SVC	0.4351851851851852	0.5565608465608465	0.7671957671957671	0.1122677764895879	4	<function random_augment at 0x115912f80>	10	NaN	10.0	0.001
SVC	0.4351851851851852	0.5565608465608465	0.7671957671957671	0.1122677764895879	4	<function random_augment at 0x115912f80>	10	NaN	1000.0	1e-05
SVC	0.47222222222222215	0.5564021164021165	0.6256613756613757	0.05680194209181959	3	<function random_augment at 0x115912f80>	10	NaN	100000.0	0.001
SVC	0.35648148148148145	0.5562169312169312	0.8412698412698413	0.17116422560768932	19	<function random_augment at 0x115912f80>	11	NaN	10.0	0.1
RandomForestClassifier	0.3465608465608465	0.5559259259259258	0.8042328042328042	0.16737009112588827	99	<function random_augment at 0x115912f80>	14	4	NaN	NaN
RandomForestClassifier	0.3465608465608465	0.5543650793650794	0.7579365079365079	0.14991412489145145	29	<function random_augment at 0x115912f80>	10	4	NaN	NaN
SVC	0.39351851851851855	0.554047619047619	0.6838624338624338	0.11126216741219501	9	<function random_augment at 0x115912f80>	14	NaN	10000000.0	1e-07
SVC	0.4305555555555555	0.5539417989417988	0.693121693121693	0.09867861042792747	3	<function random_augment at 0x115912f80>	12	NaN	100000.0	1e-07
RandomForestClassifier	0.4351851851851852	0.5536772486772488	0.7301587301587302	0.10272784838573823	39	<function random_augment at 0x115912f80>	10	2	NaN	NaN
RandomForestClassifier	0.4351851851851852	0.5536772486772488	0.7301587301587302	0.10272784838573823	39	<function random_augment at 0x115912f80>	11	2	NaN	NaN
RandomForestClassifier	0.38888888888888884	0.5531481481481481	0.6936507936507935	0.10965608146488717	4	<function random_augment at 0x115912f80>	10	12	NaN	NaN
RandomForestClassifier	0.38888888888888884	0.5531481481481481	0.6936507936507935	0.10965608146488717	4	<function random_augment at 0x115912f80>	10	14	NaN	NaN
SVC	0.46759259259259256	0.5526984126984127	0.7208994708994708	0.10391339748605423	19	<function random_augment at 0x115912f80>	14	NaN	1000.0	0.001
SVC	0.4305555555555555	0.5518253968253968	0.693121693121693	0.09915915632357324	3	<function random_augment at 0x115912f80>	12	NaN	1000.0	1e-05
SVC	0.35648148148148145	0.5516666666666666	0.8042328042328042	0.1498913317262562	19	<function random_augment at 0x115912f80>	11	NaN	100000.0	0.001
RandomForestClassifier	0.4259259259259259	0.5512962962962963	0.6936507936507935	0.10081025846041838	4	<function random_augment at 0x115912f80>	10	8	NaN	NaN
SVC	0.49999999999999994	0.5511640211640212	0.5904761904761905	0.03189366026898942	2	<function random_augment at 0x115912f80>	11	NaN	10000000.0	1e-05
SVC	0.4576719576719577	0.551031746031746	0.6936507936507935	0.10844806930073862	9	<function random_augment at 0x115912f80>	11	NaN	1000.0	0.1
RandomForestClassifier	0.45833333333333326	0.5489153439153438	0.6936507936507935	0.0847668092035721	9	<function random_augment at 0x115912f80>	14	10	NaN	NaN
RandomForestClassifier	0.38359788359788355	0.5485185185185184	0.7671957671957671	0.15622622492056074	49	<function random_augment at 0x115912f80>	13	4	NaN	NaN
SVC	0.4351851851851852	0.5482275132275132	0.7671957671957671	0.11424932058194634	4	<function random_augment at 0x115912f80>	10	NaN	100000.0	1e-07
SVC	0.47222222222222215	0.5480687830687831	0.6256613756613757	0.060602547291984395	3	<function random_augment at 0x115912f80>	10	NaN	10.0	0.1
SVC	0.35185185185185186	0.5478571428571428	0.6825396825396824	0.11556282319142455	19	<function random_augment at 0x115912f80>	13	NaN	10000000.0	1e-07
RandomForestClassifier	0.35185185185185186	0.5476190476190477	0.7195767195767195	0.1339549422074831	99	<function random_augment at 0x115912f80>	10	2	NaN	NaN
SVC	0.42063492063492064	0.5472222222222223	0.7579365079365079	0.12855183076191432	9	<function random_augment at 0x115912f80>	14	NaN	10.0	0.1
SVC	0.4305555555555555	0.5465343915343915	0.693121693121693	0.10567690045525328	3	<function random_augment at 0x115912f80>	14	NaN	100000.0	1e-07
SVC	0.4351851851851852	0.5460846560846561	0.693121693121693	0.09301211084842809	3	<function random_augment at 0x115912f80>	11	NaN	1000.0	1e-05
RandomForestClassifier	0.35185185185185186	0.5457407407407406	0.6936507936507935	0.12115034233453824	4	<function random_augment at 0x115912f80>	10	10	NaN	NaN
SVC	0.4351851851851852	0.5456349206349207	0.6825396825396824	0.08773740823430394	4	<function random_augment at 0x115912f80>	13	NaN	100000.0	1e-05
SVC	0.38888888888888884	0.5448412698412699	0.5899470899470899	0.07809880478226297	9	<function random_augment at 0x115912f80>	11	NaN	10000000.0	0.1
SVC	0.35648148148148145	0.5446296296296296	0.7714285714285714	0.14348450332037146	3	<function random_augment at 0x115912f80>	11	NaN	10000000.0	1e-05
SVC	0.4305555555555555	0.5444179894179894	0.693121693121693	0.1022128694221672	3	<function random_augment at 0x115912f80>	12	NaN	10.0	0.001
RandomForestClassifier	0.35185185185185186	0.5441005291005291	0.7103174603174603	0.12971856359719897	3	<function random_augment at 0x115912f80>	10	8	NaN	NaN
RandomForestClassifier	0.39814814814814814	0.5438624338624339	0.7301587301587302	0.1288727933234572	19	<function random_augment at 0x115912f80>	11	2	NaN	NaN
SVC	0.4259259259259259	0.5433068783068783	0.7208994708994708	0.12318948890943	9	<function random_augment at 0x115912f80>	13	NaN	10.0	0.1
RandomForestClassifier	0.39814814814814814	0.5432275132275133	0.656084656084656	0.0901834119282257	49	<function random_augment at 0x115912f80>	11	2	NaN	NaN
SVC	0.4259259259259259	0.5429894179894179	0.7195767195767195	0.10328985558455324	19	<function random_augment at 0x115912f80>	12	NaN	10000000.0	0.1
SVC	0.35648148148148145	0.5410052910052909	0.6904761904761904	0.1254042203074819	19	<function random_augment at 0x115912f80>	14	NaN	10000000.0	1e-07
SVC	0.41005291005291006	0.5407671957671958	0.726984126984127	0.11183695895806031	4	<function random_augment at 0x115912f80>	11	NaN	10000000.0	1e-07
SVC	0.4259259259259259	0.5401058201058201	0.6626984126984127	0.07656810443763104	4	<function random_augment at 0x115912f80>	14	NaN	10000000.0	1e-05
SVC	0.38359788359788355	0.54005291005291	0.7936507936507936	0.13813814229417226	19	<function random_augment at 0x115912f80>	10	NaN	100000.0	0.001
RandomForestClassifier	0.38359788359788355	0.5392592592592591	0.7671957671957671	0.16028389471728502	49	<function random_augment at 0x115912f80>	14	4	NaN	NaN
SVC	0.4259259259259259	0.5385978835978836	0.7195767195767195	0.10997028339016393	2	<function random_augment at 0x115912f80>	12	NaN	100000.0	1e-05
