estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
RandomForestClassifier	0.5687830687830687	0.6573544973544974	0.7126984126984127	0.05057420630059884	99	<function random_augment at 0x7f3c4e676a70>	18	18	NaN	NaN
SVC	0.4947089947089947	0.6570634920634921	0.7714285714285714	0.09905694570116508	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	10000000.0	1.0
SVC	0.5317460317460317	0.657063492063492	0.7714285714285714	0.09256301870867595	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	100000.0	10.0
SVC	0.5317460317460317	0.657063492063492	0.7714285714285714	0.09256301870867595	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	10000000.0	10.0
RandomForestClassifier	0.5317460317460317	0.6567724867724868	0.726984126984127	0.06851572995898576	29	<function random_augment at 0x7f3c4e676a70>	12	16	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6565873015873016	0.8047619047619047	0.09571691801903007	29	<function random_augment at 0x7f3c4e676a70>	14	10	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6565079365079365	0.7566137566137566	0.06204182583247617	39	<function random_augment at 0x7f3c4e676a70>	15	14	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6565079365079365	0.726984126984127	0.057313299110416556	39	<function random_augment at 0x7f3c4e676a70>	16	14	NaN	NaN
SVC	0.5317460317460317	0.6563227513227512	0.8047619047619047	0.10287714548466116	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000000.0	1.0
SVC	0.5317460317460317	0.6563227513227512	0.8047619047619047	0.0930240288723824	29	<function random_augment at 0x7f3c4e676a70>	14	NaN	100000.0	10.0
SVC	0.5317460317460317	0.6563227513227512	0.8047619047619047	0.10839597713329847	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	1000000.0	1.0
SVC	0.5317460317460317	0.6563227513227512	0.8047619047619047	0.0930240288723824	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	100000.0	10.0
SVC	0.5317460317460317	0.6563227513227512	0.8047619047619047	0.09628475423589718	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000.0	10.0
SVC	0.5317460317460317	0.6563227513227512	0.8047619047619047	0.09628475423589718	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000000.0	1.0
RandomForestClassifier	0.5687830687830687	0.6555820105820105	0.7566137566137566	0.06253771292970961	39	<function random_augment at 0x7f3c4e676a70>	11	12	NaN	NaN
SVC	0.5317460317460317	0.6549470899470899	0.746031746031746	0.07714938897162364	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	10000.0	10.0
RandomForestClassifier	0.5317460317460317	0.6548412698412698	0.7936507936507936	0.1007701648817124	99	<function random_augment at 0x7f3c4e676a70>	15	8	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6543915343915343	0.746031746031746	0.05868029009154862	39	<function random_augment at 0x7f3c4e676a70>	16	16	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6543915343915343	0.746031746031746	0.05868029009154862	39	<function random_augment at 0x7f3c4e676a70>	17	16	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6543915343915343	0.746031746031746	0.05868029009154862	39	<function random_augment at 0x7f3c4e676a70>	18	18	NaN	NaN
SVC	0.5317460317460317	0.6542063492063492	0.7571428571428571	0.08914623241875207	29	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000.0	10.0
SVC	0.5317460317460317	0.6542063492063492	0.7571428571428571	0.07756812257000847	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000.0	10.0
SVC	0.5317460317460317	0.6542063492063492	0.7571428571428571	0.09829409135376209	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	100000.0	1.0
SVC	0.5317460317460317	0.6542063492063492	0.7571428571428571	0.09829409135376209	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000.0	1.0
SVC	0.5317460317460317	0.6542063492063492	0.7571428571428571	0.09829409135376209	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000.0	1.0
SVC	0.5317460317460317	0.6542063492063492	0.7571428571428571	0.09829409135376209	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	100000.0	1.0
SVC	0.5317460317460317	0.6532804232804234	0.7571428571428571	0.08599915917721934	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000000.0	10.0
SVC	0.5423280423280423	0.6528835978835978	0.746031746031746	0.06835061448427458	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000.0	1.0
RandomForestClassifier	0.4947089947089947	0.6524074074074073	0.8412698412698413	0.12438585166353253	99	<function random_augment at 0x7f3c4e676a70>	13	6	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.652063492063492	0.7126984126984127	0.05481884931323238	49	<function random_augment at 0x7f3c4e676a70>	12	12	NaN	NaN
SVC	0.578042328042328	0.6519576719576718	0.8518518518518517	0.10094991289563468	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	10.0	0.1
SVC	0.5416666666666666	0.6517724867724868	0.7936507936507936	0.099450408786712	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	1000000.0	0.1
RandomForestClassifier	0.5687830687830687	0.6508730158730158	0.7126984126984127	0.04654683531368155	49	<function random_augment at 0x7f3c4e676a70>	12	18	NaN	NaN
SVC	0.5317460317460317	0.6508465608465608	0.7936507936507936	0.11224919786842415	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	1000000.0	0.1
SVC	0.4947089947089947	0.6507671957671957	0.746031746031746	0.08699442516827184	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	100000.0	1.0
RandomForestClassifier	0.49999999999999994	0.6507407407407407	0.7603174603174603	0.10826351026232701	39	<function random_augment at 0x7f3c4e676a70>	16	6	NaN	NaN
SVC	0.4947089947089947	0.6505820105820106	0.746031746031746	0.09168529781572894	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	10000000.0	10.0
SVC	0.42063492063492064	0.6503968253968254	0.8042328042328042	0.13438372264093876	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	10000.0	0.01
RandomForestClassifier	0.6058201058201058	0.6499470899470899	0.7126984126984127	0.03721702298574693	49	<function random_augment at 0x7f3c4e676a70>	11	18	NaN	NaN
SVC	0.4947089947089947	0.6498412698412698	0.746031746031746	0.08728789374728758	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	1000000.0	1.0
SVC	0.4947089947089947	0.6498412698412698	0.746031746031746	0.08728789374728758	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000000.0	1.0
RandomForestClassifier	0.5687830687830687	0.6491005291005292	0.7566137566137566	0.06421782074659439	39	<function random_augment at 0x7f3c4e676a70>	16	12	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.649021164021164	0.7126984126984127	0.05324139636127268	99	<function random_augment at 0x7f3c4e676a70>	12	14	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.649021164021164	0.7126984126984127	0.05324139636127268	99	<function random_augment at 0x7f3c4e676a70>	12	16	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.649021164021164	0.7126984126984127	0.05324139636127268	99	<function random_augment at 0x7f3c4e676a70>	12	18	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.649021164021164	0.7126984126984127	0.05324139636127268	99	<function random_augment at 0x7f3c4e676a70>	13	18	NaN	NaN
SVC	0.4947089947089947	0.6489153439153439	0.8047619047619047	0.11216140033991849	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	1000000.0	1.0
SVC	0.5317460317460317	0.6489153439153439	0.8047619047619047	0.10933022280068709	29	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000000.0	1.0
SVC	0.5317460317460317	0.6489153439153438	0.8047619047619047	0.10315107586856698	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000.0	10.0
SVC	0.5317460317460317	0.6489153439153438	0.8047619047619047	0.09733531557062129	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	100000.0	10.0
SVC	0.4947089947089947	0.6489153439153438	0.746031746031746	0.08761952687546251	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000000.0	10.0
SVC	0.4947089947089947	0.6489153439153438	0.746031746031746	0.08761952687546251	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	1000000.0	10.0
SVC	0.4947089947089947	0.6489153439153438	0.746031746031746	0.08761952687546251	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000000.0	10.0
SVC	0.5317460317460317	0.6482804232804232	0.746031746031746	0.07219169073820206	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	10000000.0	10.0
RandomForestClassifier	0.5687830687830687	0.6481746031746032	0.7566137566137566	0.06472352928089134	39	<function random_augment at 0x7f3c4e676a70>	12	12	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6481746031746032	0.7566137566137566	0.06472352928089134	39	<function random_augment at 0x7f3c4e676a70>	18	12	NaN	NaN
SVC	0.5317460317460317	0.647989417989418	0.7571428571428571	0.0996246700668135	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	1000000.0	0.1
RandomForestClassifier	0.4576719576719577	0.6479894179894179	0.8047619047619047	0.11066613468106369	29	<function random_augment at 0x7f3c4e676a70>	11	12	NaN	NaN
SVC	0.5317460317460317	0.6479894179894179	0.8047619047619047	0.10958735344486337	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	1000000.0	1.0
SVC	0.5317460317460317	0.6479894179894179	0.8047619047619047	0.09762404455170848	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	100000.0	10.0
SVC	0.5317460317460317	0.6479894179894179	0.8047619047619047	0.10958735344486337	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	1000000.0	1.0
SVC	0.5	0.6479894179894179	0.7936507936507936	0.11716125711637021	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	10000.0	1.0
SVC	0.5	0.6479894179894179	0.7936507936507936	0.11716125711637021	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	10000.0	1.0
SVC	0.5	0.6479894179894179	0.7936507936507936	0.11716125711637021	29	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000.0	1.0
SVC	0.5	0.6479894179894179	0.7936507936507936	0.11716125711637021	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	1000.0	1.0
SVC	0.5	0.6479894179894179	0.7936507936507936	0.11716125711637021	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	1000.0	1.0
SVC	0.5	0.6479894179894179	0.7936507936507936	0.11716125711637021	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000.0	1.0
SVC	0.5	0.6479894179894179	0.7571428571428571	0.11071150110599302	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000000.0	0.1
SVC	0.48412698412698413	0.6475396825396825	0.7714285714285714	0.10638478964583242	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	1000000.0	10.0
SVC	0.5317460317460317	0.6475396825396825	0.746031746031746	0.08217263388591829	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	1000.0	10.0
SVC	0.5317460317460317	0.6475396825396825	0.746031746031746	0.08217263388591829	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	10000.0	10.0
SVC	0.5317460317460317	0.6475396825396825	0.7238095238095238	0.06944137559356717	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	1000.0	10.0
SVC	0.5317460317460317	0.6475396825396825	0.7238095238095238	0.06944137559356717	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	10000.0	10.0
RandomForestClassifier	0.5687830687830687	0.6469841269841269	0.708994708994709	0.04801273183422685	39	<function random_augment at 0x7f3c4e676a70>	11	14	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6469841269841269	0.708994708994709	0.04801273183422685	39	<function random_augment at 0x7f3c4e676a70>	11	16	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6469841269841269	0.708994708994709	0.04801273183422685	39	<function random_augment at 0x7f3c4e676a70>	11	18	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6469841269841269	0.708994708994709	0.04801273183422685	39	<function random_augment at 0x7f3c4e676a70>	12	14	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6469841269841269	0.708994708994709	0.04801273183422685	39	<function random_augment at 0x7f3c4e676a70>	12	16	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6469841269841269	0.708994708994709	0.04801273183422685	39	<function random_augment at 0x7f3c4e676a70>	12	18	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6469841269841269	0.708994708994709	0.04801273183422685	39	<function random_augment at 0x7f3c4e676a70>	13	14	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6469841269841269	0.708994708994709	0.04801273183422685	39	<function random_augment at 0x7f3c4e676a70>	13	16	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6469841269841269	0.708994708994709	0.04801273183422685	39	<function random_augment at 0x7f3c4e676a70>	13	18	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6469841269841269	0.708994708994709	0.04801273183422685	39	<function random_augment at 0x7f3c4e676a70>	15	16	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6469841269841269	0.708994708994709	0.04801273183422685	39	<function random_augment at 0x7f3c4e676a70>	15	18	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6469841269841269	0.708994708994709	0.04801273183422685	39	<function random_augment at 0x7f3c4e676a70>	16	18	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6469841269841269	0.708994708994709	0.04801273183422685	39	<function random_augment at 0x7f3c4e676a70>	17	14	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6469841269841269	0.708994708994709	0.04801273183422685	39	<function random_augment at 0x7f3c4e676a70>	17	18	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6469841269841269	0.708994708994709	0.04801273183422685	39	<function random_augment at 0x7f3c4e676a70>	18	14	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6469841269841269	0.708994708994709	0.04801273183422685	39	<function random_augment at 0x7f3c4e676a70>	18	16	NaN	NaN
SVC	0.5317460317460317	0.6467989417989417	0.7571428571428571	0.09635915734171674	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	100000.0	1.0
SVC	0.5317460317460317	0.6467989417989417	0.7571428571428571	0.09635915734171674	29	<function random_augment at 0x7f3c4e676a70>	14	NaN	100000.0	1.0
SVC	0.5317460317460317	0.6467989417989417	0.7571428571428571	0.09635915734171674	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	10000.0	1.0
SVC	0.5317460317460317	0.6467989417989417	0.7571428571428571	0.08249941359300851	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	10000.0	10.0
SVC	0.5317460317460317	0.6467989417989417	0.7571428571428571	0.09635915734171674	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	100000.0	1.0
SVC	0.5317460317460317	0.6467989417989417	0.7571428571428571	0.09635915734171674	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000.0	1.0
SVC	0.5317460317460317	0.6467989417989417	0.7571428571428571	0.09635915734171674	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	100000.0	1.0
RandomForestClassifier	0.5092592592592592	0.6465079365079365	0.7936507936507936	0.10911977208812258	49	<function random_augment at 0x7f3c4e676a70>	11	8	NaN	NaN
SVC	0.5	0.6458730158730158	0.7571428571428571	0.10869759679266547	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	100000.0	1.0
RandomForestClassifier	0.49999999999999994	0.6455555555555555	0.8412698412698413	0.13576356665816508	19	<function random_augment at 0x7f3c4e676a70>	17	6	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6455555555555554	0.8412698412698413	0.1360519433720683	19	<function random_augment at 0x7f3c4e676a70>	16	6	NaN	NaN
SVC	0.5423280423280423	0.6452910052910052	0.7936507936507936	0.08299653110976907	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	1000000.0	0.1
RandomForestClassifier	0.5317460317460317	0.645	0.8412698412698413	0.12017264998504763	99	<function random_augment at 0x7f3c4e676a70>	12	6	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6446560846560847	0.7126984126984127	0.06677101936186834	49	<function random_augment at 0x7f3c4e676a70>	11	12	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6446560846560847	0.7126984126984127	0.06677101936186834	49	<function random_augment at 0x7f3c4e676a70>	11	14	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6446560846560847	0.7126984126984127	0.06677101936186834	49	<function random_augment at 0x7f3c4e676a70>	11	16	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6446560846560846	0.7126984126984127	0.07949854738560419	49	<function random_augment at 0x7f3c4e676a70>	18	10	NaN	NaN
SVC	0.5423280423280423	0.6445502645502645	0.746031746031746	0.07358200126083146	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000.0	1.0
SVC	0.5423280423280423	0.6445502645502645	0.746031746031746	0.07358200126083146	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000.0	1.0
SVC	0.4947089947089947	0.6439153439153439	0.7936507936507936	0.10070091138302553	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	1000000.0	0.1
SVC	0.4947089947089947	0.6439153439153439	0.7830687830687831	0.09199980312375859	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000000.0	1.0
RandomForestClassifier	0.4576719576719577	0.643888888888889	0.8523809523809524	0.13192250351314805	29	<function random_augment at 0x7f3c4e676a70>	16	8	NaN	NaN
SVC	0.5416666666666666	0.6436243386243385	0.746031746031746	0.08512216275960413	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	100000.0	1.0
RandomForestClassifier	0.4947089947089947	0.6434391534391535	0.8412698412698413	0.12505908572476693	29	<function random_augment at 0x7f3c4e676a70>	12	6	NaN	NaN
SVC	0.4947089947089947	0.6433597883597882	0.746031746031746	0.08450111477123395	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	100000.0	1.0
SVC	0.4947089947089947	0.6431746031746031	0.746031746031746	0.08492836504071277	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	100000.0	10.0
RandomForestClassifier	0.5687830687830687	0.6425396825396825	0.7126984126984127	0.047521770127978355	49	<function random_augment at 0x7f3c4e676a70>	12	14	NaN	NaN
SVC	0.42063492063492064	0.6425132275132275	0.8412698412698413	0.13937851714752908	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	100000.0	0.01
