estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_random_state	augmentation_type
RandomForestClassifier	0.2833333333333333	0.6333333333333334	1.0	0.19361728828022473	2	1	random_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333334	1.0	0.1823881358498009	2	5	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333334	1.0	0.1823881358498009	2	19	random_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333334	1.0	0.1823881358498009	3	14	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6333333333333334	1.0	0.17776041581887336	3	21	random_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333334	1.0	0.1823881358498009	4	7	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333334	1.0	0.1823881358498009	4	22	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6333333333333334	1.0	0.17776041581887336	4	24	random_augment
RandomForestClassifier	0.43333333333333335	0.6333333333333334	1.0	0.17776041581887336	5	7	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6333333333333334	1.0	0.17776041581887336	5	19	random_augment
RandomForestClassifier	0.43333333333333335	0.6333333333333334	1.0	0.17776041581887336	5	24	random_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333333	1.0	0.1883816719348983	1	11	random_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333333	1.0	0.1883816719348983	1	11	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333333	1.0	0.1883816719348983	2	6	random_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333333	1.0	0.1883816719348983	2	10	random_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333333	1.0	0.1883816719348983	2	10	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333333	1.0	0.1883816719348983	2	15	random_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333333	1.0	0.1883816719348983	2	16	random_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333333	1.0	0.1883816719348983	2	21	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333333	1.0	0.1883816719348983	2	29	random_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333333	1.0	0.20121544255098228	2	29	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333333	1.0	0.1883816719348983	3	10	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333333	1.0	0.20121544255098228	3	13	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333333	1.0	0.1883816719348983	3	17	random_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333333	1.0	0.1883816719348983	3	20	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333333	1.0	0.20121544255098228	4	0	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333333	1.0	0.1883816719348983	4	11	random_augment
RandomForestClassifier	0.2833333333333333	0.6333333333333333	1.0	0.19927337138516493	4	13	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333333	1.0	0.1883816719348983	4	19	random_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333333	1.0	0.1883816719348983	4	21	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333333	1.0	0.1883816719348983	4	26	random_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333333	1.0	0.1883816719348983	5	15	random_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333333	0.9166666666666666	0.16646283832498432	3	11	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333333	0.9166666666666666	0.16646283832498432	5	26	supervised_augment
RandomForestClassifier	0.3333333333333333	0.6327777777777779	1.0	0.21004776058886004	20	22	supervised_augment
SVC	0.2333333333333333	0.6327777777777778	0.9333333333333332	0.1937519414478596	2	7	random_augment
SVC	0.2333333333333333	0.6327777777777778	0.9333333333333332	0.1937519414478596	2	15	random_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.19807795572251313	2	13	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	2	21	random_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	3	7	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	3	18	random_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	3	28	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	4	2	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	4	12	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	4	16	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	4	19	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	4	21	random_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.19807795572251313	4	21	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	4	25	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	5	10	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	5	13	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.19807795572251313	5	15	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	5	21	random_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	5	27	random_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	5	29	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	10	3	random_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	10	12	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	10	15	unsupervised_augment
RandomForestClassifier	0.3333333333333333	0.6316666666666667	1.0	0.18800528624036345	10	19	random_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	10	19	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	10	20	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	10	21	random_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	10	27	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	10	29	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	20	7	random_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	20	7	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	20	17	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	1.0	0.1887425904031699	20	21	unsupervised_augment
RandomForestClassifier	0.3333333333333333	0.6316666666666667	1.0	0.21424645436944	20	22	unsupervised_augment
SVC	0.15	0.6316666666666667	0.9333333333333332	0.21723643033954193	2	4	random_augment
SVC	0.2333333333333333	0.6316666666666667	0.9333333333333332	0.20359500466840028	5	10	random_augment
SVC	0.2333333333333333	0.6316666666666667	0.9333333333333332	0.20359500466840028	5	26	random_augment
SVC	0.2333333333333333	0.6316666666666667	0.9333333333333332	0.20359500466840028	10	17	random_augment
SVC	0.15	0.6316666666666667	0.9333333333333332	0.2174494406965887	20	22	random_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666667	0.9166666666666666	0.1668711708304373	5	2	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6316666666666666	1.0	0.18336784187010208	2	11	supervised_augment
SVC	0.15	0.6316666666666666	0.9333333333333332	0.2206199178409514	1	25	random_augment
RandomForestClassifier	0.4444444444444444	0.6300000000000001	0.8888888888888888	0.11632754946886871	20	23	random_augment
SVC	0.15	0.63	1.0	0.2513813688255209	4	6	random_augment
SVC	0.15	0.63	0.9333333333333332	0.22141798916512162	3	19	random_augment
SVC	0.15	0.63	0.9333333333333332	0.22141798916512162	3	23	random_augment
SVC	0.15	0.63	0.9333333333333332	0.22141798916512162	4	10	random_augment
SVC	0.15	0.63	0.9333333333333332	0.22141798916512162	4	16	random_augment
SVC	0.2333333333333333	0.63	0.9333333333333332	0.21114327240402778	5	7	random_augment
SVC	0.15	0.63	0.9333333333333332	0.22141798916512162	5	16	random_augment
SVC	0.15	0.63	0.9333333333333332	0.22141798916512162	10	25	random_augment
SVC	0.15	0.63	0.9333333333333332	0.22141798916512162	20	23	random_augment
SVC	0.15	0.6288888888888888	1.0	0.2282488354060049	1	12	random_augment
SVC	0.15	0.6288888888888888	1.0	0.2282488354060049	1	19	random_augment
SVC	0.15	0.6288888888888888	0.9333333333333332	0.2124925561513934	1	15	random_augment
SVC	0.15	0.6288888888888888	0.9333333333333332	0.2124925561513934	1	16	random_augment
SVC	0.15	0.6288888888888888	0.9333333333333332	0.2124925561513934	2	1	random_augment
SVC	0.15	0.6288888888888888	0.9333333333333332	0.21595038296153715	2	25	random_augment
SVC	0.2333333333333333	0.6288888888888888	0.9333333333333332	0.19852542829323486	3	24	random_augment
SVC	0.2333333333333333	0.6288888888888888	0.9333333333333332	0.19852542829323486	5	1	random_augment
SVC	0.2333333333333333	0.6288888888888888	0.9333333333333332	0.19852542829323486	5	9	random_augment
SVC	0.2333333333333333	0.6288888888888888	0.9333333333333332	0.2146602253461945	10	15	random_augment
SVC	0.2333333333333333	0.6288888888888888	0.9333333333333332	0.19852542829323486	20	21	random_augment
RandomForestClassifier	0.4166666666666667	0.6283333333333334	0.8888888888888888	0.1343353551911074	20	29	random_augment
RandomForestClassifier	0.35000000000000003	0.6277777777777778	1.0	0.19959836214969176	2	2	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6277777777777778	1.0	0.19959836214969176	4	9	supervised_augment
SVC	0.15	0.6272222222222222	0.9333333333333332	0.21653058404567355	1	10	random_augment
SVC	0.2333333333333333	0.6272222222222222	0.9333333333333332	0.20284169464491209	3	0	random_augment
SVC	0.15	0.6272222222222222	0.9333333333333332	0.21653058404567355	3	10	random_augment
SVC	0.2333333333333333	0.6272222222222222	0.9333333333333332	0.20284169464491209	4	0	random_augment
SVC	0.15	0.6272222222222222	0.9333333333333332	0.21674428809025875	4	4	random_augment
SVC	0.2333333333333333	0.6272222222222222	0.9333333333333332	0.20284169464491209	4	7	random_augment
SVC	0.2333333333333333	0.6272222222222222	0.9333333333333332	0.20284169464491209	4	17	random_augment
SVC	0.15	0.6272222222222222	0.9333333333333332	0.21674428809025875	4	22	random_augment
SVC	0.2333333333333333	0.6272222222222222	0.9333333333333332	0.20284169464491209	4	28	random_augment
SVC	0.2333333333333333	0.6272222222222222	0.9333333333333332	0.20284169464491209	5	5	random_augment
SVC	0.2333333333333333	0.6272222222222222	0.9333333333333332	0.20284169464491209	5	11	random_augment
SVC	0.2333333333333333	0.6272222222222222	0.9333333333333332	0.20284169464491209	5	20	random_augment
SVC	0.15	0.6272222222222222	0.9333333333333332	0.21674428809025875	5	22	random_augment
SVC	0.15	0.6272222222222222	0.9333333333333332	0.21674428809025875	5	25	random_augment
SVC	0.15	0.6272222222222222	0.9333333333333332	0.21674428809025875	10	3	random_augment
SVC	0.15	0.6272222222222221	0.9333333333333332	0.21992493107567856	2	22	random_augment
SVC	0.15	0.6272222222222221	0.9333333333333332	0.21992493107567856	3	6	random_augment
RandomForestClassifier	0.3666666666666667	0.6266666666666667	1.0	0.18618655187409594	2	3	random_augment
RandomForestClassifier	0.2833333333333333	0.6266666666666666	1.0	0.19916182389897275	3	1	random_augment
RandomForestClassifier	0.2833333333333333	0.6266666666666666	1.0	0.19916182389897275	5	3	random_augment
RandomForestClassifier	0.3333333333333333	0.6261111111111112	1.0	0.20196641329380843	20	19	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6261111111111112	0.8888888888888888	0.13928942246228368	10	2	supervised_augment
SVC	0.15	0.6261111111111111	1.0	0.2237040869508613	1	14	random_augment
SVC	0.2333333333333333	0.6261111111111111	1.0	0.2102621820137544	1	24	random_augment
SVC	0.2333333333333333	0.6261111111111111	1.0	0.2102621820137544	2	8	random_augment
SVC	0.15	0.6261111111111111	1.0	0.2237040869508613	2	14	random_augment
SVC	0.2333333333333333	0.6261111111111111	0.9333333333333332	0.19304336492286064	1	5	random_augment
SVC	0.2333333333333333	0.6261111111111111	0.9333333333333332	0.19304336492286064	1	8	random_augment
SVC	0.2333333333333333	0.6261111111111111	0.9333333333333332	0.19304336492286064	1	23	random_augment
SVC	0.2333333333333333	0.6261111111111111	0.9333333333333332	0.19304336492286064	1	26	random_augment
SVC	0.2333333333333333	0.6261111111111111	0.9333333333333332	0.1980156185385011	2	21	random_augment
SVC	0.2333333333333333	0.6261111111111111	0.9333333333333332	0.19304336492286064	2	26	random_augment
SVC	0.2333333333333333	0.6261111111111111	0.9333333333333332	0.19304336492286064	3	9	random_augment
SVC	0.2333333333333333	0.6250000000000001	0.9166666666666666	0.19449602490463322	20	11	random_augment
SVC	0.2333333333333333	0.6250000000000001	0.9166666666666666	0.19449602490463322	20	26	random_augment
RandomForestClassifier	0.35000000000000003	0.625	1.0	0.18856590032514386	1	0	supervised_augment
RandomForestClassifier	0.35000000000000003	0.625	1.0	0.18856590032514386	1	1	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.625	1.0	0.18856590032514386	1	2	supervised_augment
RandomForestClassifier	0.35000000000000003	0.625	1.0	0.18856590032514386	1	10	supervised_augment
RandomForestClassifier	0.35000000000000003	0.625	1.0	0.18856590032514386	1	25	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.625	1.0	0.19790960026371435	2	0	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.625	1.0	0.18856590032514386	2	14	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.625	1.0	0.18856590032514386	2	22	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.625	1.0	0.18856590032514386	2	23	supervised_augment
RandomForestClassifier	0.35000000000000003	0.625	1.0	0.18856590032514386	2	24	supervised_augment
RandomForestClassifier	0.3333333333333333	0.625	1.0	0.18559630291124063	3	10	random_augment
RandomForestClassifier	0.3666666666666667	0.625	1.0	0.18782790258013932	3	15	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.625	1.0	0.18856590032514386	3	15	supervised_augment
RandomForestClassifier	0.35000000000000003	0.625	1.0	0.18856590032514386	4	1	random_augment
RandomForestClassifier	0.35000000000000003	0.625	1.0	0.18856590032514386	4	8	supervised_augment
RandomForestClassifier	0.35000000000000003	0.625	1.0	0.18856590032514386	4	11	supervised_augment
RandomForestClassifier	0.35000000000000003	0.625	1.0	0.18856590032514386	4	23	supervised_augment
RandomForestClassifier	0.35000000000000003	0.625	1.0	0.18856590032514386	4	27	supervised_augment
RandomForestClassifier	0.35000000000000003	0.625	1.0	0.18856590032514386	5	14	random_augment
RandomForestClassifier	0.35000000000000003	0.625	1.0	0.18856590032514386	10	10	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.625	0.9166666666666666	0.16667129623199767	2	21	supervised_augment
RandomForestClassifier	0.35000000000000003	0.625	0.9166666666666666	0.17320953556278745	3	6	supervised_augment
RandomForestClassifier	0.35000000000000003	0.625	0.9166666666666666	0.16667129623199767	5	3	supervised_augment
RandomForestClassifier	0.3333333333333333	0.6244444444444445	1.0	0.19808029298528365	20	10	random_augment
RandomForestClassifier	0.35000000000000003	0.6244444444444445	0.8888888888888888	0.13949202375533168	20	27	supervised_augment
SVC	0.3	0.6244444444444444	0.9333333333333332	0.1840591692303803	1	7	random_augment
SVC	0.2333333333333333	0.6244444444444444	0.9333333333333332	0.19745604292826513	2	0	random_augment
SVC	0.2333333333333333	0.6244444444444444	0.9333333333333332	0.19745604292826513	3	3	random_augment
SVC	0.15	0.6244444444444444	0.9333333333333332	0.2117125934426722	3	8	random_augment
SVC	0.2333333333333333	0.6244444444444444	0.9333333333333332	0.19390719429665312	3	26	random_augment
SVC	0.15	0.6244444444444444	0.9333333333333332	0.2117125934426722	5	3	random_augment
RandomForestClassifier	0.35000000000000003	0.6233333333333333	1.0	0.19818310525843652	2	19	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6233333333333333	1.0	0.19249498951311517	4	6	random_augment
RandomForestClassifier	0.3333333333333333	0.6233333333333333	1.0	0.203712457724359	4	28	random_augment
RandomForestClassifier	0.35000000000000003	0.6233333333333333	1.0	0.19818310525843652	4	28	supervised_augment
RandomForestClassifier	0.3333333333333333	0.6233333333333333	1.0	0.19249498951311517	5	5	random_augment
RandomForestClassifier	0.35000000000000003	0.6233333333333333	1.0	0.19818310525843652	5	12	random_augment
SVC	0.15	0.6233333333333333	0.9333333333333332	0.22691979330281564	2	19	random_augment
SVC	0.15	0.6233333333333333	0.9333333333333332	0.2207143285217677	20	17	random_augment
RandomForestClassifier	0.35000000000000003	0.6233333333333333	0.8888888888888888	0.14471769026813275	20	25	supervised_augment
RandomForestClassifier	0.3333333333333333	0.6216666666666668	1.0	0.1949113442023461	10	2	random_augment
RandomForestClassifier	0.3333333333333333	0.6216666666666668	1.0	0.20532193931831078	20	2	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6216666666666668	0.8888888888888888	0.1458362433572094	10	29	supervised_augment
RandomForestClassifier	0.4444444444444444	0.6216666666666668	0.8888888888888888	0.125571532906719	20	3	random_augment
RandomForestClassifier	0.4166666666666667	0.6216666666666668	0.8888888888888888	0.14119092231163402	20	12	unsupervised_augment
SVC	0.15	0.6216666666666667	0.9333333333333332	0.22763477896093245	3	29	random_augment
SVC	0.15	0.6216666666666667	0.9333333333333332	0.22082127849697145	4	23	random_augment
SVC	0.15	0.6216666666666667	0.9333333333333332	0.22763477896093245	10	0	random_augment
SVC	0.15	0.6216666666666667	0.9333333333333332	0.22763477896093245	10	23	random_augment
RandomForestClassifier	0.35000000000000003	0.6216666666666667	0.8888888888888888	0.13719972825081964	20	24	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6205555555555556	0.8888888888888888	0.15995852085794532	20	15	unsupervised_augment
SVC	0.2333333333333333	0.6205555555555555	1.0	0.22165274253120562	20	19	random_augment
SVC	0.15	0.6205555555555555	0.9333333333333332	0.215725162368724	1	28	random_augment
SVC	0.15	0.6205555555555555	0.9333333333333332	0.21913198570837122	2	9	random_augment
SVC	0.15	0.6205555555555555	0.9333333333333332	0.21248166224435333	3	1	random_augment
SVC	0.15	0.6205555555555555	0.9333333333333332	0.21913198570837122	3	16	random_augment
SVC	0.2333333333333333	0.6205555555555555	0.9333333333333332	0.20198169456233306	3	17	random_augment
SVC	0.15	0.6205555555555555	0.9333333333333332	0.21593966349794316	4	1	random_augment
SVC	0.15	0.6205555555555555	0.9333333333333332	0.2178606701654483	20	8	random_augment
RandomForestClassifier	0.4166666666666667	0.62	0.8888888888888888	0.14329026053934055	20	13	supervised_augment
SVC	0.15	0.6188888888888888	0.9333333333333332	0.2198512403904844	3	12	random_augment
SVC	0.2333333333333333	0.6188888888888888	0.9333333333333332	0.20949969798734822	4	20	random_augment
SVC	0.2333333333333333	0.6188888888888888	0.9333333333333332	0.20949969798734822	10	19	random_augment
SVC	0.2333333333333333	0.6188888888888888	0.9333333333333332	0.20949969798734822	10	21	random_augment
RandomForestClassifier	0.2833333333333333	0.6183333333333333	1.0	0.20792997990479842	1	9	random_augment
RandomForestClassifier	0.3333333333333333	0.6177777777777778	1.0	0.20646645020857116	0	27	supervised_augment
RandomForestClassifier	0.3333333333333333	0.6177777777777778	1.0	0.21059586245686457	20	6	unsupervised_augment
SVC	0.15	0.6177777777777778	1.0	0.2266748364540746	1	6	random_augment
SVC	0.15	0.6177777777777778	1.0	0.2266748364540746	2	23	random_augment
SVC	0.2333333333333333	0.6177777777777778	0.9333333333333332	0.19647825249554646	1	13	random_augment
SVC	0.2333333333333333	0.6177777777777778	0.9333333333333332	0.19647825249554646	1	21	random_augment
SVC	0.2333333333333333	0.6177777777777778	0.9333333333333332	0.19647825249554646	2	3	random_augment
SVC	0.15	0.6177777777777778	0.9333333333333332	0.21080094173659905	2	16	random_augment
SVC	0.2333333333333333	0.6177777777777778	0.9333333333333332	0.19647825249554646	2	17	random_augment
SVC	0.15	0.6177777777777778	0.9333333333333332	0.21080094173659905	2	24	random_augment
SVC	0.2333333333333333	0.6177777777777778	0.9333333333333332	0.19647825249554646	3	21	random_augment
SVC	0.2333333333333333	0.6177777777777778	0.9333333333333332	0.19291141701520628	4	9	random_augment
SVC	0.21666666666666667	0.6172222222222221	0.9333333333333332	0.21260364211832142	20	4	random_augment
RandomForestClassifier	0.35000000000000003	0.6166666666666666	1.0	0.19773407756908964	1	20	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6166666666666666	1.0	0.19773407756908964	4	11	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6166666666666666	1.0	0.19773407756908964	4	27	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6166666666666666	1.0	0.19773407756908964	5	22	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6166666666666666	1.0	0.19773407756908964	10	9	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6166666666666666	0.9166666666666666	0.17300895573764988	1	24	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6166666666666666	0.9166666666666666	0.17300895573764988	3	18	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6166666666666666	0.9166666666666666	0.17300895573764988	5	5	supervised_augment
SVC	0.2333333333333333	0.616111111111111	0.9333333333333332	0.19725664801264667	3	7	random_augment
SVC	0.15	0.616111111111111	0.9333333333333332	0.2115266378462025	3	14	random_augment
SVC	0.2333333333333333	0.616111111111111	0.9333333333333332	0.19725664801264667	4	3	random_augment
RandomForestClassifier	0.3333333333333333	0.6150000000000001	1.0	0.1936818378707401	4	23	random_augment
RandomForestClassifier	0.3333333333333333	0.6150000000000001	1.0	0.19439761340810086	5	23	random_augment
RandomForestClassifier	0.3333333333333333	0.6150000000000001	1.0	0.21281548839021427	10	23	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6150000000000001	0.8888888888888888	0.1333807785955886	20	4	random_augment
RandomForestClassifier	0.3333333333333333	0.615	1.0	0.20415513950830216	5	28	supervised_augment
RandomForestClassifier	0.35000000000000003	0.615	0.8888888888888888	0.15188222370160112	20	1	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6133333333333334	0.8888888888888888	0.15376348681186702	10	20	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6133333333333334	0.8888888888888888	0.1365401401659717	20	10	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6133333333333334	0.8888888888888888	0.1365401401659717	20	14	supervised_augment
RandomForestClassifier	0.4444444444444444	0.6133333333333334	0.8888888888888888	0.1250728182961558	20	18	random_augment
SVC	0.15	0.6122222222222222	0.9333333333333332	0.22174671347794897	1	29	random_augment
SVC	0.2333333333333333	0.6122222222222222	0.9333333333333332	0.2084007298392471	5	21	random_augment
SVC	0.15	0.6122222222222222	0.9333333333333332	0.21880427016394194	10	16	random_augment
SVC	0.15	0.6122222222222222	0.9166666666666666	0.21104969866986772	4	29	random_augment
SVC	0.2333333333333333	0.6122222222222222	0.9166666666666666	0.20024367871220686	5	29	random_augment
RandomForestClassifier	0.3333333333333333	0.611111111111111	1.0	0.20121544255098228	3	5	random_augment
RandomForestClassifier	0.2833333333333333	0.61	0.9166666666666666	0.18408599708013546	3	23	supervised_augment
RandomForestClassifier	0.3333333333333333	0.6094444444444445	1.0	0.2101447179187138	10	6	unsupervised_augment
RandomForestClassifier	0.3333333333333333	0.6094444444444445	1.0	0.21080460205345036	20	16	supervised_augment
SVC	0.15	0.6094444444444445	0.9333333333333332	0.21362610119344286	1	0	random_augment
SVC	0.15	0.6094444444444445	0.9333333333333332	0.21362610119344286	1	1	random_augment
SVC	0.15	0.6094444444444445	0.9333333333333332	0.21362610119344286	1	3	random_augment
SVC	0.15	0.6094444444444445	0.9333333333333332	0.21362610119344286	1	22	random_augment
RandomForestClassifier	0.35000000000000003	0.6094444444444445	0.8888888888888888	0.14905152808573063	10	11	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6094444444444445	0.8888888888888888	0.14905152808573063	10	22	supervised_augment
RandomForestClassifier	0.3333333333333333	0.6083333333333334	1.0	0.21213567170534178	4	26	unsupervised_augment
RandomForestClassifier	0.3333333333333333	0.6083333333333333	1.0	0.21147994096863834	4	1	unsupervised_augment
RandomForestClassifier	0.3333333333333333	0.6083333333333333	1.0	0.2069658825584784	4	2	random_augment
SVC	0.2333333333333333	0.6077777777777778	0.9333333333333332	0.2036427518238014	4	21	random_augment
RandomForestClassifier	0.3333333333333333	0.6066666666666667	1.0	0.20896275289813118	4	26	supervised_augment
RandomForestClassifier	0.3333333333333333	0.6066666666666667	1.0	0.2035760542808098	5	8	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6066666666666667	0.8888888888888888	0.14643500222468397	10	27	random_augment
RandomForestClassifier	0.3333333333333333	0.6050000000000001	1.0	0.20094606487227937	10	22	random_augment
RandomForestClassifier	0.35000000000000003	0.6050000000000001	0.8888888888888888	0.13960813765237837	20	17	supervised_augment
RandomForestClassifier	0.4166666666666667	0.605	0.8888888888888888	0.13474827926705446	20	22	random_augment
RandomForestClassifier	0.4166666666666667	0.605	0.8888888888888888	0.13474827926705446	20	23	supervised_augment
RandomForestClassifier	0.3333333333333333	0.6027777777777777	1.0	0.20994193788748025	3	9	supervised_augment
RandomForestClassifier	0.3333333333333333	0.6027777777777777	1.0	0.20994193788748025	3	27	random_augment
RandomForestClassifier	0.3333333333333333	0.6027777777777777	0.9166666666666666	0.1905199189223343	5	27	supervised_augment
SVC	0.2333333333333333	0.6011111111111112	0.9333333333333332	0.20214589524143933	4	24	random_augment
RandomForestClassifier	0.4166666666666667	0.6005555555555555	0.7777777777777777	0.10696284113053488	20	5	supervised_augment
RandomForestClassifier	0.3333333333333333	0.5983333333333334	1.0	0.2080635289971922	5	8	random_augment
RandomForestClassifier	0.3333333333333333	0.5983333333333334	1.0	0.2080635289971922	10	7	unsupervised_augment
RandomForestClassifier	0.3333333333333333	0.5983333333333334	1.0	0.2080635289971922	20	26	random_augment
RandomForestClassifier	0.35000000000000003	0.5983333333333334	0.8888888888888888	0.14514892309811742	10	3	supervised_augment
RandomForestClassifier	0.35000000000000003	0.5983333333333334	0.8888888888888888	0.14514892309811742	20	5	random_augment
RandomForestClassifier	0.3333333333333333	0.5966666666666668	0.8888888888888888	0.15891608158916556	20	26	supervised_augment
RandomForestClassifier	0.3333333333333333	0.5938888888888889	0.8888888888888888	0.17248098839589449	20	21	random_augment
RandomForestClassifier	0.3333333333333333	0.5927777777777778	0.8888888888888888	0.1764717653071371	10	1	supervised_augment
RandomForestClassifier	0.35000000000000003	0.5900000000000001	0.8888888888888888	0.15545234671360036	20	3	supervised_augment
RandomForestClassifier	0.35000000000000003	0.5900000000000001	0.8888888888888888	0.15545234671360036	20	11	supervised_augment
RandomForestClassifier	0.35000000000000003	0.5900000000000001	0.8888888888888888	0.15545234671360036	20	27	unsupervised_augment
RandomForestClassifier	0.3333333333333333	0.5900000000000001	0.8888888888888888	0.1674942416552113	20	29	unsupervised_augment
RandomForestClassifier	0.3333333333333333	0.5883333333333334	0.8888888888888888	0.1516259611635337	20	20	supervised_augment
RandomForestClassifier	0.3333333333333333	0.5883333333333334	0.8888888888888888	0.1508913843681713	20	28	random_augment
