estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.477777778	0.617777778	0.7666666670000001	0.098029978	4	<function supervised_augment at 0x11f250ae8>	10	NaN	1000000.0	0.001
SVC	0.488888889	0.617777778	0.7555555559999999	0.08933222800000001	10	<function unsupervised_augment at 0x11f250c80>	10	NaN	10000.0	0.1
SVC	0.46666666700000003	0.617777778	0.7555555559999999	0.095736263	10	<function supervised_augment at 0x11f250ae8>	10	NaN	1000000.0	0.1
SVC	0.5111111110000001	0.617777778	0.7333333329999999	0.078755756	5	<function random_augment at 0x11fd1b048>	12	NaN	1.0	1.0
RandomForestClassifier	0.5111111110000001	0.617777778	0.7111111109999999	0.069424442	10	<function random_augment at 0x11f2508c8>	10	6.0	NaN	NaN
SVC	0.5111111110000001	0.617777778	0.7111111109999999	0.073568646	3	<function random_augment at 0x11f2508c8>	9	NaN	10000.0	0.001
RandomForestClassifier	0.533333333	0.617777778	0.7111111109999999	0.06347936400000001	20	<function supervised_augment at 0x11ff29158>	11	6.0	NaN	NaN
SVC	0.488888889	0.617777778	0.7	0.071870941	10	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000000.0	1.0
SVC	0.45555555600000003	0.617777778	0.688888889	0.084502904	20	<function unsupervised_augment at 0x11f250c80>	9	NaN	100.0	1.0
SVC	0.5111111110000001	0.617777778	0.688888889	0.07083278900000001	3	<function supervised_augment at 0x11e97d620>	11	NaN	100000.0	0.1
RandomForestClassifier	0.533333333	0.617777778	0.688888889	0.069424442	2	<function unsupervised_augment at 0x11ff29950>	11	2.0	NaN	NaN
SVC	0.5111111110000001	0.617777778	0.666666667	0.058626249000000005	10	<function random_augment at 0x11f2508c8>	9	NaN	1.0	1.0
SVC	0.5111111110000001	0.617777778	0.666666667	0.058626249000000005	10	<function random_augment at 0x11f2508c8>	10	NaN	1.0	1.0
SVC	0.5111111110000001	0.617777778	0.666666667	0.055154105	10	<function random_augment at 0x11f2508c8>	10	NaN	1000.0	0.01
SVC	0.5111111110000001	0.617777778	0.666666667	0.058626249000000005	10	<function unsupervised_augment at 0x11f250c80>	10	NaN	1000.0	0.001
SVC	0.5111111110000001	0.617777778	0.666666667	0.058626249000000005	10	<function unsupervised_augment at 0x11f250c80>	10	NaN	10000.0	0.0001
SVC	0.577777778	0.617777778	0.666666667	0.040734006	4	<function unsupervised_augment at 0x11e97d598>	12	NaN	10000000.0	1e-07
SVC	0.5111111110000001	0.617777778	0.666666667	0.058626249000000005	10	<function random_augment at 0x11fd1b048>	12	NaN	1.0	1.0
SVC	0.533333333	0.617777778	0.666666667	0.045324618	10	<function unsupervised_augment at 0x11e97d598>	11	NaN	100000.0	0.0001
SVC	0.488888889	0.615555556	0.7444444440000001	0.08821970300000001	3	<function supervised_augment at 0x11f250ae8>	9	NaN	1000.0	0.1
SVC	0.5111111110000001	0.615555556	0.7444444440000001	0.082432164	3	<function unsupervised_augment at 0x11f250c80>	8	NaN	10000.0	1.0
SVC	0.5111111110000001	0.615555556	0.7444444440000001	0.082432164	3	<function supervised_augment at 0x11f250ae8>	9	NaN	100000.0	0.01
SVC	0.5111111110000001	0.615555556	0.7444444440000001	0.082432164	4	<function supervised_augment at 0x11f250ae8>	8	NaN	100.0	1.0
SVC	0.5555555560000001	0.615555556	0.7444444440000001	0.077491537	5	<function supervised_augment at 0x11f250ae8>	9	NaN	1000.0	0.1
SVC	0.488888889	0.615555556	0.7444444440000001	0.085951465	4	<function random_augment at 0x11fd1b048>	12	NaN	100.0	0.1
SVC	0.488888889	0.615555556	0.7444444440000001	0.08821970300000001	5	<function supervised_augment at 0x11e97d620>	11	NaN	1.0	1.0
SVC	0.5111111110000001	0.615555556	0.7444444440000001	0.082432164	5	<function supervised_augment at 0x11e97d620>	11	NaN	100.0	0.1
SVC	0.5111111110000001	0.615555556	0.7444444440000001	0.09151671199999999	10	<function supervised_augment at 0x11e97d620>	11	NaN	1000000.0	0.01
SVC	0.444444444	0.615555556	0.7444444440000001	0.11708391	10	<function supervised_augment at 0x11e97d620>	12	NaN	100000.0	0.01
SVC	0.488888889	0.615555556	0.7222222220000001	0.07938031599999999	5	<function supervised_augment at 0x11e97d620>	12	NaN	1000.0	0.1
SVC	0.5111111110000001	0.615555556	0.7222222220000001	0.075555556	5	<function supervised_augment at 0x11e97d620>	11	NaN	1000.0	0.1
SVC	0.5111111110000001	0.615555556	0.7222222220000001	0.075555556	10	<function supervised_augment at 0x11e97d620>	12	NaN	10000.0	0.01
RandomForestClassifier	0.5111111110000001	0.615555556	0.7111111109999999	0.067986927	20	<function random_augment at 0x11ff29ae8>	11	6.0	NaN	NaN
SVC	0.5111111110000001	0.615555556	0.7	0.07083278900000001	4	<function random_augment at 0x11f2508c8>	10	NaN	10000.0	0.001
SVC	0.5111111110000001	0.615555556	0.7	0.085951465	4	<function random_augment at 0x11f2508c8>	10	NaN	1000000.0	0.01
RandomForestClassifier	0.5111111110000001	0.615555556	0.7	0.065016617	5	<function random_augment at 0x11f2508c8>	9	4.0	NaN	NaN
RandomForestClassifier	0.5111111110000001	0.615555556	0.666666667	0.057777777999999995	4	<function random_augment at 0x11f2508c8>	9	6.0	NaN	NaN
SVC	0.5555555560000001	0.615555556	0.666666667	0.040734006	2	<function random_augment at 0x11f2508c8>	10	NaN	1.0	1.0
SVC	0.5111111110000001	0.615555556	0.666666667	0.061903948	4	<function unsupervised_augment at 0x11f250c80>	10	NaN	10000000.0	0.1
SVC	0.488888889	0.615555556	0.666666667	0.066518354	20	<function random_augment at 0x11f2508c8>	10	NaN	100000.0	0.01
SVC	0.533333333	0.615555556	0.666666667	0.058626249000000005	2	<function random_augment at 0x11fd1b048>	12	NaN	10000.0	0.01
SVC	0.5555555560000001	0.615555556	0.655555556	0.032659863	3	<function random_augment at 0x11f2508c8>	8	NaN	1000000.0	0.01
SVC	0.288888889	0.6133333329999999	0.8666666670000001	0.197565429	5	<function random_augment at 0x11fd1b048>	11	NaN	1000000.0	0.0001
SVC	0.5111111110000001	0.6133333329999999	0.8222222220000001	0.111199964	5	<function random_augment at 0x11f2508c8>	10	NaN	10000000.0	0.0001
SVC	0.477777778	0.6133333329999999	0.811111111	0.11661903800000001	4	<function unsupervised_augment at 0x11f250c80>	9	NaN	1000.0	0.1
SVC	0.45555555600000003	0.6133333329999999	0.8	0.121999798	20	<function unsupervised_augment at 0x11f250c80>	10	NaN	100.0	1.0
SVC	0.5111111110000001	0.6133333329999999	0.7888888890000001	0.102173902	3	<function unsupervised_augment at 0x11f250c80>	9	NaN	1000.0	0.1
SVC	0.488888889	0.6133333329999999	0.7777777779999999	0.099975306	2	<function random_augment at 0x11f2508c8>	9	NaN	10000000.0	0.001
SVC	0.45555555600000003	0.6133333329999999	0.7666666670000001	0.104562581	4	<function supervised_augment at 0x11f250ae8>	10	NaN	100000.0	0.1
RandomForestClassifier	0.5111111110000001	0.6133333329999999	0.7555555559999999	0.08955307400000001	5	<function random_augment at 0x11f2508c8>	10	6.0	NaN	NaN
SVC	0.45555555600000003	0.6133333329999999	0.7444444440000001	0.096199381	4	<function unsupervised_augment at 0x11e97d598>	11	NaN	100.0	1.0
SVC	0.5	0.6133333329999999	0.7444444440000001	0.084151539	5	<function unsupervised_augment at 0x11e97d598>	11	NaN	100000.0	0.01
SVC	0.41111111100000003	0.6133333329999999	0.7222222220000001	0.111864115	4	<function unsupervised_augment at 0x11f250c80>	8	NaN	1000.0	0.1
RandomForestClassifier	0.5111111110000001	0.6133333329999999	0.7111111109999999	0.072486695	20	<function unsupervised_augment at 0x11f250c80>	9	8.0	NaN	NaN
SVC	0.5111111110000001	0.6133333329999999	0.7111111109999999	0.072486695	3	<function random_augment at 0x11f2508c8>	9	NaN	1000000.0	0.0001
SVC	0.5111111110000001	0.6133333329999999	0.7111111109999999	0.069708387	4	<function random_augment at 0x11f2508c8>	8	NaN	1.0	0.1
SVC	0.5111111110000001	0.6133333329999999	0.7111111109999999	0.069708387	4	<function random_augment at 0x11f2508c8>	8	NaN	1000000.0	0.0001
SVC	0.5111111110000001	0.6133333329999999	0.7111111109999999	0.069708387	4	<function random_augment at 0x11f2508c8>	9	NaN	1.0	0.1
SVC	0.5111111110000001	0.6133333329999999	0.7111111109999999	0.069708387	4	<function random_augment at 0x11f2508c8>	10	NaN	1.0	0.1
SVC	0.5111111110000001	0.6133333329999999	0.7111111109999999	0.069708387	5	<function random_augment at 0x11f2508c8>	8	NaN	1.0	0.1
SVC	0.5111111110000001	0.6133333329999999	0.7111111109999999	0.069708387	5	<function random_augment at 0x11f2508c8>	8	NaN	100.0	0.01
SVC	0.5111111110000001	0.6133333329999999	0.7111111109999999	0.069708387	5	<function random_augment at 0x11f2508c8>	8	NaN	10000.0	0.001
SVC	0.5111111110000001	0.6133333329999999	0.7111111109999999	0.069708387	5	<function random_augment at 0x11f2508c8>	9	NaN	1.0	0.1
SVC	0.533333333	0.6133333329999999	0.7111111109999999	0.066814651	10	<function unsupervised_augment at 0x11e97d598>	11	NaN	10000.0	0.1
RandomForestClassifier	0.533333333	0.6133333329999999	0.7111111109999999	0.066814651	4	<function supervised_augment at 0x11ff29158>	12	4.0	NaN	NaN
RandomForestClassifier	0.533333333	0.6133333329999999	0.688888889	0.057262661	20	<function supervised_augment at 0x11f250ae8>	9	6.0	NaN	NaN
SVC	0.5555555560000001	0.6133333329999999	0.688888889	0.053702427000000004	5	<function unsupervised_augment at 0x11e97d598>	12	NaN	100000.0	0.01
RandomForestClassifier	0.488888889	0.6133333329999999	0.688888889	0.069708387	0	<function random_augment at 0x11ff29ae8>	12	2.0	NaN	NaN
RandomForestClassifier	0.488888889	0.6133333329999999	0.688888889	0.069708387	0	<function unsupervised_augment at 0x11ff29950>	12	2.0	NaN	NaN
RandomForestClassifier	0.488888889	0.6133333329999999	0.688888889	0.069708387	0	<function supervised_augment at 0x11ff29158>	12	2.0	NaN	NaN
SVC	0.5111111110000001	0.6133333329999999	0.666666667	0.053702427000000004	10	<function random_augment at 0x11f2508c8>	10	NaN	10.0	0.1
RandomForestClassifier	0.533333333	0.6133333329999999	0.666666667	0.049888765	20	<function supervised_augment at 0x11f250ae8>	8	4.0	NaN	NaN
SVC	0.5111111110000001	0.6133333329999999	0.666666667	0.057262661	5	<function random_augment at 0x11f2508c8>	9	NaN	1000.0	0.01
SVC	0.5111111110000001	0.6133333329999999	0.666666667	0.057262661	5	<function random_augment at 0x11f2508c8>	9	NaN	100000.0	0.001
SVC	0.533333333	0.6133333329999999	0.666666667	0.051830684	10	<function supervised_augment at 0x11f250ae8>	10	NaN	10000.0	0.1
SVC	0.5555555560000001	0.6133333329999999	0.666666667	0.04575835599999999	20	<function random_augment at 0x11f2508c8>	8	NaN	1000000.0	1e-07
SVC	0.5555555560000001	0.6133333329999999	0.666666667	0.041216082	20	<function supervised_augment at 0x11f250ae8>	10	NaN	10000.0	0.0001
SVC	0.5111111110000001	0.6133333329999999	0.666666667	0.057262661	10	<function random_augment at 0x11fd1b048>	12	NaN	10.0	0.1
SVC	0.5111111110000001	0.6133333329999999	0.666666667	0.057262661	10	<function random_augment at 0x11fd1b048>	12	NaN	1000.0	0.01
SVC	0.5111111110000001	0.6133333329999999	0.666666667	0.057262661	10	<function random_augment at 0x11fd1b048>	12	NaN	100000.0	0.001
SVC	0.42222222200000004	0.611111111	0.7888888890000001	0.121309725	5	<function supervised_augment at 0x11e97d620>	11	NaN	1000.0	1.0
SVC	0.5111111110000001	0.611111111	0.7777777779999999	0.098381972	0	<function random_augment at 0x11f2508c8>	8	NaN	1000000.0	1e-07
SVC	0.5111111110000001	0.611111111	0.7777777779999999	0.098381972	0	<function unsupervised_augment at 0x11f250c80>	8	NaN	1000000.0	1e-07
SVC	0.5111111110000001	0.611111111	0.7777777779999999	0.098381972	0	<function supervised_augment at 0x11f250ae8>	8	NaN	1000000.0	1e-07
SVC	0.311111111	0.611111111	0.7666666670000001	0.15713484	20	<function unsupervised_augment at 0x11f250c80>	8	NaN	10000.0	1.0
SVC	0.5111111110000001	0.611111111	0.7444444440000001	0.08373975	5	<function supervised_augment at 0x11f250ae8>	8	NaN	10.0	1.0
SVC	0.5111111110000001	0.611111111	0.7444444440000001	0.08373975	5	<function supervised_augment at 0x11f250ae8>	8	NaN	100000.0	0.01
SVC	0.488888889	0.611111111	0.7444444440000001	0.08833158599999999	5	<function supervised_augment at 0x11f250ae8>	8	NaN	10000000.0	0.001
SVC	0.444444444	0.611111111	0.7444444440000001	0.099876467	10	<function supervised_augment at 0x11e97d620>	12	NaN	1000.0	0.1
SVC	0.533333333	0.611111111	0.7222222220000001	0.071664513	3	<function unsupervised_augment at 0x11f250c80>	8	NaN	1000000.0	0.1
SVC	0.5111111110000001	0.611111111	0.7222222220000001	0.07436978	5	<function supervised_augment at 0x11f250ae8>	8	NaN	1000.0	0.1
SVC	0.5111111110000001	0.611111111	0.7222222220000001	0.075686162	3	<function unsupervised_augment at 0x11f250c80>	8	NaN	10.0	1.0
SVC	0.5111111110000001	0.611111111	0.7222222220000001	0.075686162	10	<function supervised_augment at 0x11e97d620>	12	NaN	100.0	0.1
RandomForestClassifier	0.5111111110000001	0.611111111	0.7111111109999999	0.070272837	20	<function random_augment at 0x11f2508c8>	10	6.0	NaN	NaN
SVC	0.5111111110000001	0.611111111	0.7	0.069566559	3	<function supervised_augment at 0x11f250ae8>	8	NaN	10.0	1.0
SVC	0.488888889	0.611111111	0.7	0.073702773	5	<function supervised_augment at 0x11e97d620>	12	NaN	10000.0	0.01
SVC	0.533333333	0.611111111	0.688888889	0.062853936	5	<function supervised_augment at 0x11e97d620>	12	NaN	1000000.0	0.1
SVC	0.5555555560000001	0.611111111	0.666666667	0.043319086	4	<function random_augment at 0x11f2508c8>	8	NaN	1000.0	0.1
SVC	0.288888889	0.6088888889999999	0.8666666670000001	0.212962641	4	<function random_augment at 0x11f2508c8>	10	NaN	10000000.0	1e-07
SVC	0.333333333	0.6088888889999999	0.8666666670000001	0.178664455	4	<function random_augment at 0x11fd1b048>	11	NaN	100.0	0.01
SVC	0.444444444	0.6088888889999999	0.8666666670000001	0.14096668	2	<function random_augment at 0x11fd1b048>	11	NaN	10000000.0	0.0001
SVC	0.42222222200000004	0.6088888889999999	0.811111111	0.128312889	5	<function supervised_augment at 0x11e97d620>	11	NaN	100000.0	1.0
SVC	0.42222222200000004	0.6088888889999999	0.811111111	0.128312889	5	<function supervised_augment at 0x11e97d620>	11	NaN	1000000.0	1.0
SVC	0.42222222200000004	0.6088888889999999	0.811111111	0.128312889	5	<function supervised_augment at 0x11e97d620>	11	NaN	10000000.0	1.0
SVC	0.45555555600000003	0.6088888889999999	0.811111111	0.12118754	4	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000000.0	1.0
SVC	0.45555555600000003	0.6088888889999999	0.811111111	0.12118754	4	<function unsupervised_augment at 0x11e97d598>	11	NaN	10000000.0	1.0
SVC	0.45555555600000003	0.6088888889999999	0.7888888890000001	0.11230470000000001	2	<function supervised_augment at 0x11e97d620>	11	NaN	10.0	1.0
SVC	0.444444444	0.6088888889999999	0.7555555559999999	0.108502717	20	<function unsupervised_augment at 0x11f250c80>	8	NaN	10000000.0	0.01
SVC	0.5111111110000001	0.6088888889999999	0.7333333329999999	0.072486695	10	<function unsupervised_augment at 0x11f250c80>	10	NaN	1000000.0	0.1
RandomForestClassifier	0.444444444	0.6088888889999999	0.7111111109999999	0.090649236	10	<function unsupervised_augment at 0x11f250c80>	10	4.0	NaN	NaN
SVC	0.5111111110000001	0.6088888889999999	0.7111111109999999	0.07111111099999999	4	<function random_augment at 0x11f2508c8>	8	NaN	100.0	0.01
SVC	0.5111111110000001	0.6088888889999999	0.7111111109999999	0.07111111099999999	4	<function random_augment at 0x11f2508c8>	8	NaN	10000.0	0.001
SVC	0.5111111110000001	0.6088888889999999	0.7111111109999999	0.069708387	4	<function random_augment at 0x11f2508c8>	8	NaN	1000000.0	1e-05
SVC	0.533333333	0.6088888889999999	0.7111111109999999	0.062222222	20	<function unsupervised_augment at 0x11f250c80>	9	NaN	10.0	1.0
SVC	0.46666666700000003	0.6088888889999999	0.7111111109999999	0.08385761	20	<function random_augment at 0x11fd1b048>	12	NaN	100.0	1.0
SVC	0.488888889	0.6088888889999999	0.7	0.072826532	5	<function random_augment at 0x11fd1b048>	12	NaN	10000.0	0.1
RandomForestClassifier	0.5111111110000001	0.6088888889999999	0.688888889	0.066814651	20	<function unsupervised_augment at 0x11f250c80>	9	10.0	NaN	NaN
SVC	0.488888889	0.6088888889999999	0.688888889	0.075162376	20	<function supervised_augment at 0x11f250ae8>	10	NaN	100000.0	1e-05
SVC	0.533333333	0.6088888889999999	0.688888889	0.057262661	10	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000.0	1.0
RandomForestClassifier	0.5111111110000001	0.6088888889999999	0.688888889	0.072486695	20	<function random_augment at 0x11ff29ae8>	11	14.0	NaN	NaN
SVC	0.5555555560000001	0.6088888889999999	0.666666667	0.038745768	10	<function random_augment at 0x11f2508c8>	9	NaN	100000.0	0.01
RandomForestClassifier	0.533333333	0.6088888889999999	0.666666667	0.051830684	20	<function supervised_augment at 0x11f250ae8>	8	6.0	NaN	NaN
SVC	0.5555555560000001	0.6088888889999999	0.666666667	0.04575835599999999	2	<function unsupervised_augment at 0x11f250c80>	8	NaN	1000.0	0.01
SVC	0.5555555560000001	0.6088888889999999	0.666666667	0.04575835599999999	2	<function unsupervised_augment at 0x11f250c80>	8	NaN	100000.0	0.001
SVC	0.5111111110000001	0.6088888889999999	0.666666667	0.057262661	3	<function random_augment at 0x11f2508c8>	8	NaN	10.0	0.1
SVC	0.5111111110000001	0.6088888889999999	0.666666667	0.057262661	3	<function random_augment at 0x11f2508c8>	8	NaN	1000.0	0.01
SVC	0.5111111110000001	0.6088888889999999	0.666666667	0.057262661	3	<function random_augment at 0x11f2508c8>	8	NaN	100000.0	0.001
SVC	0.5111111110000001	0.6088888889999999	0.666666667	0.057262661	4	<function random_augment at 0x11f2508c8>	8	NaN	10.0	0.1
SVC	0.5111111110000001	0.6088888889999999	0.666666667	0.06378977799999999	5	<function random_augment at 0x11f2508c8>	9	NaN	1.0	1.0
SVC	0.533333333	0.6088888889999999	0.666666667	0.043546484	20	<function unsupervised_augment at 0x11f250c80>	8	NaN	10000.0	0.1
SVC	0.577777778	0.6088888889999999	0.666666667	0.033259177	5	<function unsupervised_augment at 0x11e97d598>	12	NaN	10.0	1.0
SVC	0.5111111110000001	0.6088888889999999	0.666666667	0.057262661	2	<function random_augment at 0x11fd1b048>	12	NaN	10.0	0.1
SVC	0.433333333	0.606666667	0.8444444440000001	0.141526074	1	<function supervised_augment at 0x11f250ae8>	10	NaN	1000000.0	1e-06
SVC	0.5	0.606666667	0.7777777779999999	0.10413666199999999	1	<function supervised_augment at 0x11e97d620>	11	NaN	1000.0	0.001
SVC	0.5	0.606666667	0.7777777779999999	0.10413666199999999	1	<function supervised_augment at 0x11e97d620>	11	NaN	100000.0	1e-05
SVC	0.488888889	0.606666667	0.7222222220000001	0.081830901	5	<function supervised_augment at 0x11f250ae8>	10	NaN	1000000.0	0.001
SVC	0.5111111110000001	0.606666667	0.7222222220000001	0.076851629	10	<function supervised_augment at 0x11f250ae8>	10	NaN	100.0	0.1
SVC	0.488888889	0.606666667	0.7222222220000001	0.081830901	5	<function supervised_augment at 0x11e97d620>	12	NaN	100.0	0.1
SVC	0.5111111110000001	0.606666667	0.7222222220000001	0.076851629	10	<function supervised_augment at 0x11e97d620>	11	NaN	100.0	0.1
SVC	0.355555556	0.606666667	0.7111111109999999	0.128735541	1	<function random_augment at 0x11f2508c8>	8	NaN	10000.0	0.01
SVC	0.355555556	0.606666667	0.7111111109999999	0.128735541	1	<function random_augment at 0x11f2508c8>	8	NaN	1000000.0	0.001
SVC	0.5111111110000001	0.606666667	0.7111111109999999	0.072213675	3	<function random_augment at 0x11f2508c8>	10	NaN	1.0	0.1
SVC	0.4	0.606666667	0.7	0.108320512	3	<function unsupervised_augment at 0x11f250c80>	8	NaN	10000000.0	0.01
SVC	0.5111111110000001	0.606666667	0.7	0.067986927	5	<function supervised_augment at 0x11f250ae8>	8	NaN	10000.0	0.1
SVC	0.5111111110000001	0.606666667	0.6777777779999999	0.064252588	1	<function supervised_augment at 0x11f250ae8>	8	NaN	1.0	1.0
