estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.5	0.58	0.6666666666666666	0.05979388465366093	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	100.0	1.0
SVC	0.5111111111111111	0.58	0.6666666666666666	0.0589622184952071	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	1000000.0	1.0
SVC	0.5111111111111111	0.58	0.6666666666666666	0.0589622184952071	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	10000000.0	1.0
SVC	0.5111111111111111	0.58	0.6666666666666666	0.052774853720168526	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	1000000.0	1.0
SVC	0.4777777777777778	0.58	0.6666666666666666	0.06681465057054624	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	10000000.0	1e-06
SVC	0.5111111111111111	0.58	0.6666666666666666	0.0589622184952071	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	10000000.0	1.0
SVC	0.43333333333333335	0.58	0.6666666666666666	0.08146801235477047	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	100000.0	0.01
SVC	0.5	0.58	0.6666666666666666	0.06754970734920296	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10.0	1.0
SVC	0.43333333333333335	0.58	0.6666666666666666	0.08618097524295694	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000000.0	0.01
SVC	0.5222222222222223	0.58	0.6666666666666666	0.047868131618973346	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	1000000.0	1e-05
SVC	0.38888888888888884	0.5799999999999998	0.7555555555555555	0.12460307350112168	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	10000000.0	1e-05
SVC	0.5222222222222223	0.5799999999999998	0.6666666666666666	0.05551109331909684	0	<function random_augment at 0x7f64ed623dd0>	11	NaN	100000.0	0.0001
SVC	0.4666666666666666	0.5799999999999998	0.6666666666666666	0.07710822921287766	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1.0	10.0
SVC	0.3666666666666667	0.5777777777777777	0.7888888888888889	0.14487116456005883	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	10000.0	0.01
SVC	0.35555555555555557	0.5777777777777777	0.688888888888889	0.11842588972865982	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	10000000.0	0.1
RandomForestClassifier	0.5111111111111111	0.5777777777777777	0.6666666666666666	0.057948465824023555	0	<function random_augment at 0x7f64ed623dd0>	12	6.0	NaN	NaN
RandomForestClassifier	0.5111111111111111	0.5777777777777777	0.6666666666666666	0.06126243889817878	0	<function supervised_augment at 0x7f64ed5cc440>	12	10.0	NaN	NaN
RandomForestClassifier	0.4444444444444445	0.5777777777777777	0.6666666666666666	0.08549059582965042	0	<function supervised_augment at 0x7f64ed5cc440>	13	8.0	NaN	NaN
SVC	0.5111111111111111	0.5777777777777777	0.6666666666666666	0.05067446333773946	0	<function random_augment at 0x7f64ed623dd0>	11	NaN	10000000.0	1e-05
SVC	0.5111111111111111	0.5777777777777777	0.6666666666666666	0.05443310539518174	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	10000000.0	1e-06
SVC	0.5333333333333333	0.5777777777777777	0.6666666666666666	0.048686449556014755	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	10000000.0	0.0001
SVC	0.5111111111111111	0.5777777777777777	0.6666666666666666	0.05794846582402353	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000000.0	1e-05
SVC	0.5111111111111111	0.5777777777777777	0.6666666666666666	0.05067446333773947	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	10000000.0	0.001
SVC	0.5111111111111111	0.5777777777777777	0.6666666666666666	0.07302967433402215	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	1000.0	0.1
SVC	0.5111111111111111	0.5777777777777777	0.6666666666666666	0.05258737584977438	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	1000000.0	0.0001
SVC	0.5111111111111111	0.5777777777777777	0.6666666666666666	0.05443310539518174	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	10000000.0	0.01
SVC	0.5111111111111111	0.5777777777777777	0.6666666666666666	0.05067446333773946	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	1000.0	0.01
SVC	0.5111111111111111	0.5777777777777777	0.6666666666666666	0.06126243889817878	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	10000.0	0.01
SVC	0.4666666666666666	0.5777777777777777	0.6666666666666666	0.06440611887195306	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	100.0	0.1
SVC	0.48888888888888893	0.5777777777777777	0.6666666666666666	0.06740333728045822	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	1000000.0	0.001
SVC	0.5111111111111111	0.5777777777777777	0.6444444444444445	0.04444444444444448	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	10.0	1.0
SVC	0.5111111111111111	0.5777777777777777	0.6444444444444445	0.05621826951410455	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1.0	1e-06
SVC	0.5111111111111111	0.5777777777777777	0.6444444444444445	0.05621826951410455	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	10.0	1.0
SVC	0.2888888888888889	0.5755555555555556	0.7888888888888889	0.16516359267610706	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	1000000.0	0.01
SVC	0.38888888888888884	0.5755555555555556	0.7777777777777778	0.1384927684522923	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	10000000.0	0.0001
SVC	0.4000000000000001	0.5755555555555556	0.7666666666666666	0.1292714628644354	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	10000000.0	0.0001
SVC	0.41111111111111115	0.5755555555555556	0.7555555555555555	0.12300757780531595	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	1000.0	0.01
SVC	0.37777777777777777	0.5755555555555556	0.7222222222222222	0.12139111363331255	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000.0	1.0
SVC	0.38888888888888884	0.5755555555555556	0.688888888888889	0.11164317055182643	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	1000.0	0.1
SVC	0.38888888888888884	0.5755555555555556	0.6888888888888888	0.10620269462532017	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	10000000.0	0.0001
SVC	0.48888888888888893	0.5755555555555556	0.6666666666666666	0.06301087501670141	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	10.0	1.0
SVC	0.43333333333333335	0.5755555555555556	0.6666666666666666	0.07837863150465953	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	10000000.0	0.001
SVC	0.5111111111111111	0.5755555555555556	0.6666666666666666	0.05979388465366093	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	100000.0	0.1
SVC	0.4222222222222222	0.5755555555555556	0.6666666666666666	0.09438560258486799	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10.0	0.1
SVC	0.4666666666666666	0.5755555555555556	0.6666666666666666	0.082671445501059	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100.0	10.0
SVC	0.5	0.5755555555555556	0.6666666666666666	0.057262661007667214	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000000.0	1.0
SVC	0.41111111111111115	0.5755555555555556	0.6666666666666666	0.08955307413159945	0	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	1000000.0	0.001
SVC	0.5	0.5755555555555556	0.6666666666666666	0.06378977819736588	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	1000.0	1.0
SVC	0.4777777777777778	0.5755555555555556	0.6666666666666666	0.06142344427149	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	1.0	1.0
SVC	0.43333333333333335	0.5755555555555556	0.6666666666666666	0.07962876829852851	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	10.0	1.0
SVC	0.4444444444444445	0.5755555555555556	0.6666666666666666	0.08207193472275283	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	100000.0	0.0001
SVC	0.5	0.5755555555555555	0.6666666666666666	0.0751623756679456	0	<function random_augment at 0x7f64ed623dd0>	11	NaN	10000.0	10.0
SVC	0.38888888888888884	0.5755555555555555	0.6666666666666666	0.09645570850760313	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	10000000.0	1e-06
SVC	0.5	0.5755555555555555	0.6666666666666666	0.0751623756679456	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	1000000.0	10.0
SVC	0.5	0.5755555555555555	0.6666666666666666	0.0751623756679456	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	1.0	10.0
SVC	0.5	0.5755555555555555	0.6666666666666666	0.0751623756679456	0	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	10.0	10.0
SVC	0.5	0.5755555555555555	0.6666666666666666	0.0751623756679456	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	10000.0	10.0
SVC	0.5	0.5755555555555555	0.6666666666666666	0.0751623756679456	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	1000000.0	10.0
SVC	0.5	0.5755555555555555	0.6666666666666666	0.0751623756679456	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	100.0	10.0
SVC	0.4666666666666666	0.5755555555555555	0.6666666666666666	0.08085957954960113	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	10000000.0	10.0
SVC	0.5	0.5755555555555555	0.6666666666666666	0.0751623756679456	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	100.0	10.0
SVC	0.4666666666666666	0.5755555555555555	0.6666666666666666	0.08085957954960113	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	1000000.0	10.0
SVC	0.3666666666666667	0.5733333333333334	0.7666666666666666	0.1363727643783667	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	100000.0	0.001
SVC	0.3666666666666667	0.5733333333333334	0.7000000000000001	0.12143178748723778	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	NaN	1000000.0	0.001
RandomForestClassifier	0.4666666666666666	0.5733333333333334	0.6666666666666666	0.0812251861444314	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	10.0	NaN	NaN
RandomForestClassifier	0.4444444444444445	0.5733333333333334	0.6666666666666666	0.08243216440440625	0	<function supervised_augment at 0x7f64ed5cc440>	14	6.0	NaN	NaN
SVC	0.5111111111111111	0.5733333333333334	0.6666666666666666	0.051448164012401	0	<function random_augment at 0x7f64ed623dd0>	11	NaN	100000.0	0.01
SVC	0.5111111111111111	0.5733333333333334	0.6666666666666666	0.05333333333333333	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	1000000.0	0.001
SVC	0.4444444444444445	0.5733333333333334	0.6666666666666666	0.08362172320989678	0	<function unsupervised_augment at 0x7f64ed5cc560>	11	NaN	1000000.0	0.1
SVC	0.4444444444444445	0.5733333333333334	0.6666666666666666	0.07489910909490094	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	10000000.0	1.0
SVC	0.3333333333333333	0.5733333333333334	0.6666666666666666	0.12444444444444444	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000.0	0.1
SVC	0.5333333333333333	0.5733333333333334	0.6666666666666666	0.049491238780711294	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	100000.0	0.0001
SVC	0.4444444444444445	0.5733333333333334	0.6666666666666666	0.07999999999999999	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	10000.0	0.001
SVC	0.4222222222222222	0.5733333333333334	0.6666666666666666	0.08122518614443139	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	10000000.0	0.1
RandomForestClassifier	0.4444444444444445	0.5733333333333333	0.7111111111111111	0.09977753031397177	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	14.0	NaN	NaN
RandomForestClassifier	0.4444444444444445	0.5733333333333333	0.6888888888888888	0.09258962958222068	0	<function random_augment at 0x7f64ed623dd0>	12	8.0	NaN	NaN
RandomForestClassifier	0.4444444444444444	0.5733333333333333	0.6666666666666666	0.0774915367740564	0	<function supervised_augment at 0x7f64ed5cc440>	11	2.0	NaN	NaN
RandomForestClassifier	0.5111111111111111	0.5733333333333333	0.6666666666666666	0.061903947898596094	0	<function supervised_augment at 0x7f64ed5cc440>	12	6.0	NaN	NaN
SVC	0.48888888888888893	0.5733333333333333	0.6666666666666666	0.05862624870343518	0	<function random_augment at 0x7f64ed623dd0>	11	NaN	1.0	1.0
SVC	0.4666666666666666	0.5733333333333333	0.6666666666666666	0.06501661705923463	0	<function random_augment at 0x7f64ed623dd0>	11	NaN	10000000.0	0.1
SVC	0.4888888888888889	0.5733333333333333	0.6666666666666666	0.06501661705923463	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	10000000.0	1e-07
SVC	0.5333333333333333	0.5733333333333333	0.6666666666666666	0.04745368112013915	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	100000.0	0.0001
SVC	0.5111111111111111	0.5733333333333333	0.6666666666666666	0.051448164012401	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	100000.0	0.1
SVC	0.5111111111111111	0.5733333333333333	0.6666666666666666	0.051448164012401	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100.0	0.1
SVC	0.5111111111111111	0.5733333333333333	0.6666666666666666	0.06190394789859607	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	10000.0	0.001
SVC	0.48888888888888893	0.5733333333333333	0.6666666666666666	0.058626248703435184	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	10000.0	0.001
SVC	0.3333333333333333	0.5711111111111112	0.7777777777777778	0.14222222222222222	0	<function unsupervised_augment at 0x7f64ed5cc560>	11	NaN	10000000.0	1e-06
SVC	0.3333333333333333	0.5711111111111111	0.7000000000000001	0.12835136958394358	0	<function random_augment at 0x7f64ed623dd0>	11	NaN	10.0	1.0
SVC	0.38888888888888884	0.5711111111111111	0.688888888888889	0.11012899282990109	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	10000.0	0.01
SVC	0.43333333333333335	0.5711111111111111	0.688888888888889	0.11012899282990105	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	1000.0	0.1
RandomForestClassifier	0.4777777777777778	0.5711111111111111	0.6666666666666666	0.06942444156361467	0	<function random_augment at 0x7f64ed623dd0>	15	4.0	NaN	NaN
SVC	0.5	0.5711111111111111	0.6666666666666666	0.056042312057415514	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	100000.0	0.1
SVC	0.4777777777777778	0.5711111111111111	0.6666666666666666	0.07489910909490094	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	1000.0	1.0
SVC	0.48888888888888893	0.5711111111111111	0.6666666666666666	0.06190394789859606	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	100000.0	1.0
SVC	0.43333333333333335	0.5711111111111111	0.6666666666666666	0.07620634755325442	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	1000.0	1.0
SVC	0.43333333333333335	0.5711111111111111	0.6666666666666666	0.08709296863229078	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	1000000.0	1.0
SVC	0.45555555555555555	0.5711111111111111	0.6666666666666666	0.08421020142887295	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	10000000.0	1e-06
SVC	0.4777777777777778	0.5711111111111111	0.6666666666666666	0.0694244415636147	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	1000000.0	0.1
SVC	0.4444444444444444	0.5711111111111111	0.6666666666666666	0.07152656417524925	0	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	10000.0	0.1
SVC	0.45555555555555555	0.5711111111111111	0.6666666666666666	0.07938031599774113	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	10000.0	0.0001
SVC	0.4777777777777778	0.5711111111111111	0.6666666666666666	0.06798692684790378	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	100000.0	1e-05
SVC	0.35555555555555557	0.571111111111111	0.6777777777777777	0.11666137554139275	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	1.0	0.1
SVC	0.4777777777777778	0.571111111111111	0.6666666666666666	0.07999999999999999	0	<function random_augment at 0x7f64ed623dd0>	11	NaN	1.0	10.0
SVC	0.4666666666666666	0.571111111111111	0.6666666666666666	0.08183090062009765	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	1.0	10.0
SVC	0.5111111111111111	0.571111111111111	0.6666666666666666	0.06190394789859608	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	100000.0	0.1
SVC	0.5111111111111111	0.571111111111111	0.6666666666666666	0.056916659888291976	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000.0	0.0001
SVC	0.4666666666666666	0.571111111111111	0.6666666666666666	0.07620634755325445	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100000.0	10.0
SVC	0.5	0.571111111111111	0.6666666666666666	0.05425135829214978	0	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	1000.0	1.0
SVC	0.41111111111111115	0.571111111111111	0.6666666666666666	0.08765814632584894	0	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	10000.0	0.01
SVC	0.5111111111111111	0.571111111111111	0.6666666666666666	0.06942444156361471	0	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	10000.0	1.0
SVC	0.4666666666666666	0.571111111111111	0.6666666666666666	0.07620634755325445	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	1000.0	10.0
SVC	0.4000000000000001	0.5688888888888889	0.7777777777777778	0.13524554715291498	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	10000000.0	1e-07
SVC	0.3333333333333333	0.5688888888888889	0.7777777777777778	0.1437418811448554	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	10000.0	0.0001
SVC	0.3333333333333333	0.5688888888888889	0.7777777777777778	0.14979821818980193	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	1000.0	0.001
RandomForestClassifier	0.3333333333333333	0.5688888888888889	0.7111111111111111	0.13524554715291504	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	4.0	NaN	NaN
SVC	0.26666666666666666	0.5688888888888889	0.7111111111111111	0.15751151241483868	0	<function unsupervised_augment at 0x7f64ed5cc560>	11	NaN	100000.0	0.1
SVC	0.37777777777777777	0.5688888888888889	0.688888888888889	0.1111999644728605	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	10000.0	1.0
SVC	0.41111111111111115	0.5688888888888889	0.6777777777777777	0.09772725967687117	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	100000.0	0.0001
SVC	0.48888888888888893	0.5688888888888889	0.6666666666666666	0.06681465057054625	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	10000.0	0.1
SVC	0.48888888888888893	0.5688888888888889	0.6666666666666666	0.06061414087549267	0	<function unsupervised_augment at 0x7f64ed5cc560>	11	NaN	1000000.0	0.001
SVC	0.5111111111111111	0.5688888888888889	0.6444444444444445	0.04575835618216448	0	<function unsupervised_augment at 0x7f64ed5cc560>	11	NaN	1000.0	0.01
SVC	0.43333333333333335	0.5688888888888888	0.7000000000000001	0.09972802521029725	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	10000000.0	0.001
RandomForestClassifier	0.4444444444444445	0.5688888888888888	0.6666666666666666	0.08024653371230127	0	<function random_augment at 0x7f64ed623dd0>	13	12.0	NaN	NaN
RandomForestClassifier	0.4444444444444445	0.5688888888888888	0.6666666666666666	0.08024653371230127	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	10.0	NaN	NaN
SVC	0.37777777777777777	0.5688888888888888	0.6666666666666666	0.10193195503270856	0	<function random_augment at 0x7f64ed623dd0>	10	NaN	100000.0	0.1
SVC	0.4666666666666666	0.5688888888888888	0.6666666666666666	0.07248669524577818	0	<function random_augment at 0x7f64ed623dd0>	11	NaN	100000.0	0.001
SVC	0.5111111111111111	0.5688888888888888	0.6666666666666666	0.051830683509736006	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	100000.0	0.001
