estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	estimator__max_depth	estimator__C	estimator__gamma
SVC	0.43333333333333335	0.6555555555555556	1.0	0.1932343296954232	3	random_augment	NaN	100000.0	0.1
SVC	0.3333333333333333	0.6555555555555556	1.0	0.21700827770523545	5	supervised_augment	NaN	10000000.0	0.0001
SVC	0.4444444444444444	0.6555555555555556	0.8888888888888888	0.1436731544466188	20	supervised_augment	NaN	1000.0	0.01
RandomForestClassifier	0.4444444444444444	0.655	1.0	0.16292939469083223	4	random_augment	8.0	NaN	NaN
RandomForestClassifier	0.4444444444444444	0.655	1.0	0.1696119390742975	10	random_augment	10.0	NaN	NaN
SVC	0.3333333333333333	0.655	1.0	0.20854359759715815	4	supervised_augment	NaN	100000.0	0.0001
SVC	0.3	0.655	1.0	0.1950379830054003	20	supervised_augment	NaN	1.0	1.0
SVC	0.2833333333333333	0.6544444444444445	1.0	0.21952248963782758	4	random_augment	NaN	10000000.0	0.1
SVC	0.19999999999999998	0.6544444444444444	1.0	0.21901575567654463	3	random_augment	NaN	1000000.0	0.001
SVC	0.2611111111111111	0.6538888888888889	1.0	0.21128720725736633	5	supervised_augment	NaN	10000000.0	0.001
SVC	0.15	0.6538888888888889	0.9333333333333332	0.21952600453401105	5	random_augment	NaN	10000.0	0.1
SVC	0.26666666666666666	0.6538888888888887	0.9166666666666666	0.19709385493799897	10	unsupervised_augment	NaN	10000.0	0.1
SVC	0.35000000000000003	0.6533333333333334	1.0	0.17265536928578235	0	random_augment	NaN	100000.0	1e-05
SVC	0.35000000000000003	0.6533333333333334	1.0	0.17265536928578235	0	unsupervised_augment	NaN	100000.0	1e-05
SVC	0.35000000000000003	0.6533333333333334	1.0	0.17265536928578235	0	supervised_augment	NaN	100000.0	1e-05
SVC	0.3333333333333333	0.6533333333333334	1.0	0.20994120282111203	4	supervised_augment	NaN	100.0	0.01
SVC	0.21666666666666667	0.6533333333333333	1.0	0.22725142436636825	1	unsupervised_augment	NaN	10.0	1.0
SVC	0.21666666666666667	0.6533333333333333	1.0	0.22725142436636825	1	unsupervised_augment	NaN	100.0	1.0
SVC	0.21666666666666667	0.6533333333333333	1.0	0.22725142436636825	1	unsupervised_augment	NaN	1000.0	1.0
SVC	0.21666666666666667	0.6533333333333333	1.0	0.22725142436636825	1	unsupervised_augment	NaN	10000.0	1.0
SVC	0.21666666666666667	0.6533333333333333	1.0	0.22725142436636825	1	unsupervised_augment	NaN	100000.0	1.0
SVC	0.21666666666666667	0.6533333333333333	1.0	0.22725142436636825	1	unsupervised_augment	NaN	1000000.0	1.0
SVC	0.21666666666666667	0.6533333333333333	1.0	0.22725142436636825	1	unsupervised_augment	NaN	10000000.0	1.0
SVC	0.21666666666666667	0.6533333333333333	0.9333333333333332	0.21128939840073188	2	unsupervised_augment	NaN	100.0	1.0
SVC	0.21666666666666667	0.6533333333333333	0.9333333333333332	0.21128939840073188	2	unsupervised_augment	NaN	1000.0	1.0
SVC	0.21666666666666667	0.6533333333333333	0.9333333333333332	0.21128939840073188	2	unsupervised_augment	NaN	10000.0	1.0
SVC	0.21666666666666667	0.6533333333333333	0.9333333333333332	0.21128939840073188	2	unsupervised_augment	NaN	100000.0	1.0
SVC	0.21666666666666667	0.6533333333333333	0.9333333333333332	0.21128939840073188	2	unsupervised_augment	NaN	1000000.0	1.0
SVC	0.21666666666666667	0.6533333333333333	0.9333333333333332	0.21128939840073188	2	unsupervised_augment	NaN	10000000.0	1.0
RandomForestClassifier	0.43333333333333335	0.6527777777777778	1.0	0.17769529336465448	3	random_augment	12.0	NaN	NaN
RandomForestClassifier	0.35000000000000003	0.6527777777777778	1.0	0.19197238098676694	5	random_augment	12.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.6527777777777778	1.0	0.17769529336465448	10	unsupervised_augment	12.0	NaN	NaN
SVC	0.35000000000000003	0.6527777777777778	1.0	0.1853466888340021	2	random_augment	NaN	100.0	0.1
SVC	0.4444444444444444	0.6527777777777778	0.8888888888888888	0.14772451003201037	20	supervised_augment	NaN	10000.0	0.1
SVC	0.4444444444444444	0.6527777777777777	0.9333333333333332	0.1615941036083546	10	unsupervised_augment	NaN	10000.0	1.0
SVC	0.4444444444444444	0.6527777777777777	0.9333333333333332	0.1615941036083546	10	unsupervised_augment	NaN	100000.0	1.0
SVC	0.4444444444444444	0.6527777777777777	0.9333333333333332	0.1615941036083546	10	unsupervised_augment	NaN	1000000.0	1.0
SVC	0.4444444444444444	0.6527777777777777	0.9333333333333332	0.1615941036083546	10	unsupervised_augment	NaN	10000000.0	1.0
SVC	0.3333333333333333	0.6522222222222223	1.0	0.19558711866494255	2	unsupervised_augment	NaN	1000000.0	0.001
SVC	0.2833333333333333	0.6522222222222223	0.9333333333333332	0.19189117286165672	0	random_augment	NaN	100000.0	0.0001
SVC	0.2833333333333333	0.6522222222222223	0.9333333333333332	0.19189117286165672	0	unsupervised_augment	NaN	100000.0	0.0001
SVC	0.2833333333333333	0.6522222222222223	0.9333333333333332	0.19189117286165672	0	supervised_augment	NaN	100000.0	0.0001
SVC	0.3833333333333333	0.6522222222222221	0.9333333333333332	0.17147148198987044	5	random_augment	NaN	10000000.0	1.0
RandomForestClassifier	0.3666666666666667	0.6516666666666666	1.0	0.17578834776479507	2	random_augment	14.0	NaN	NaN
SVC	0.3833333333333333	0.6516666666666666	1.0	0.16841765398211525	4	supervised_augment	NaN	10000.0	1.0
SVC	0.3833333333333333	0.6516666666666666	1.0	0.16841765398211525	4	supervised_augment	NaN	100000.0	1.0
SVC	0.3833333333333333	0.6516666666666666	1.0	0.16841765398211525	4	supervised_augment	NaN	1000000.0	1.0
SVC	0.3833333333333333	0.6516666666666666	1.0	0.16841765398211525	4	supervised_augment	NaN	10000000.0	1.0
SVC	0.35000000000000003	0.6516666666666666	1.0	0.20700763390229637	20	random_augment	NaN	100000.0	0.01
SVC	0.3333333333333333	0.6516666666666666	0.9333333333333332	0.20156869367936314	5	random_augment	NaN	100.0	0.1
RandomForestClassifier	0.43333333333333335	0.6511111111111112	1.0	0.17825976329468335	20	random_augment	12.0	NaN	NaN
SVC	0.35000000000000003	0.6511111111111112	1.0	0.2010435736812259	3	random_augment	NaN	10.0	0.1
SVC	0.35000000000000003	0.6511111111111112	1.0	0.2010435736812259	4	random_augment	NaN	10.0	0.1
SVC	0.3333333333333333	0.6511111111111111	1.0	0.20142700788666063	2	unsupervised_augment	NaN	1000000.0	1e-07
SVC	0.06666666666666667	0.6511111111111111	0.9333333333333332	0.24446717066073348	5	random_augment	NaN	1000000.0	1.0
RandomForestClassifier	0.43333333333333335	0.65	1.0	0.16729511146769246	1	random_augment	12.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.65	1.0	0.16729511146769246	1	unsupervised_augment	10.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.65	1.0	0.16729511146769246	4	random_augment	10.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.65	1.0	0.16976745169295845	4	random_augment	14.0	NaN	NaN
RandomForestClassifier	0.35000000000000003	0.65	1.0	0.18465851031593092	5	random_augment	10.0	NaN	NaN
RandomForestClassifier	0.35000000000000003	0.65	1.0	0.18465851031593092	5	unsupervised_augment	14.0	NaN	NaN
RandomForestClassifier	0.35000000000000003	0.65	1.0	0.17854003251337372	10	supervised_augment	14.0	NaN	NaN
SVC	0.35000000000000003	0.65	1.0	0.21636731457134373	1	random_augment	NaN	1000.0	0.01
SVC	0.43333333333333335	0.65	1.0	0.19058065918219766	1	random_augment	NaN	1000000.0	0.1
SVC	0.35000000000000003	0.65	1.0	0.17854003251337372	1	unsupervised_augment	NaN	100.0	0.01
SVC	0.35000000000000003	0.65	1.0	0.17854003251337372	1	unsupervised_augment	NaN	1000.0	0.001
SVC	0.35000000000000003	0.65	1.0	0.17854003251337372	1	unsupervised_augment	NaN	10000.0	0.0001
SVC	0.35000000000000003	0.65	1.0	0.17854003251337372	1	unsupervised_augment	NaN	100000.0	1e-05
SVC	0.35000000000000003	0.65	1.0	0.17854003251337372	1	unsupervised_augment	NaN	1000000.0	1e-06
SVC	0.19999999999999998	0.65	1.0	0.22302632297722333	4	random_augment	NaN	1000.0	0.01
SVC	0.3333333333333333	0.65	1.0	0.2030629653610785	20	unsupervised_augment	NaN	10.0	0.01
SVC	0.4166666666666667	0.6494444444444445	1.0	0.1675062187900298	3	supervised_augment	NaN	100.0	0.01
SVC	0.3333333333333333	0.6494444444444445	1.0	0.2260701573613437	5	supervised_augment	NaN	1000000.0	1e-05
SVC	0.2833333333333333	0.6494444444444444	0.9333333333333332	0.19121847759262048	0	random_augment	NaN	1000.0	0.01
SVC	0.2833333333333333	0.6494444444444444	0.9333333333333332	0.19121847759262048	0	unsupervised_augment	NaN	1000.0	0.01
SVC	0.2833333333333333	0.6494444444444444	0.9333333333333332	0.19121847759262048	0	supervised_augment	NaN	1000.0	0.01
SVC	0.3277777777777778	0.6488888888888888	0.9166666666666666	0.16616219950160105	4	random_augment	NaN	100000.0	0.1
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.18138782541801568	4	supervised_augment	10.0	NaN	NaN
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.19108284674713125	5	supervised_augment	10.0	NaN	NaN
SVC	0.35000000000000003	0.6483333333333333	0.9166666666666666	0.1879231849900116	4	unsupervised_augment	NaN	1000.0	0.1
SVC	0.4166666666666667	0.6483333333333332	1.0	0.17622674086962756	1	random_augment	NaN	10.0	0.1
SVC	0.35000000000000003	0.6483333333333332	1.0	0.22518922084590368	1	random_augment	NaN	100000.0	0.001
SVC	0.13333333333333333	0.6483333333333332	0.9333333333333332	0.25576139053596203	3	unsupervised_augment	NaN	0.1	1.0
SVC	0.13333333333333333	0.6483333333333332	0.9333333333333332	0.25576139053596203	4	unsupervised_augment	NaN	0.1	1.0
SVC	0.4166666666666667	0.6483333333333332	0.8888888888888888	0.16093956384269387	10	unsupervised_augment	NaN	10000000.0	0.01
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	unsupervised_augment	NaN	1.0	1.0
SVC	0.4444444444444444	0.6477777777777778	0.9333333333333332	0.13964682082991087	10	random_augment	NaN	10000000.0	0.001
SVC	0.3333333333333333	0.6472222222222223	1.0	0.2316107046716937	5	supervised_augment	NaN	100000.0	0.001
SVC	0.26666666666666666	0.6472222222222221	0.8888888888888888	0.1890562983627292	10	unsupervised_augment	NaN	100000.0	0.1
SVC	0.26666666666666666	0.6472222222222221	0.8888888888888888	0.1890562983627292	10	unsupervised_augment	NaN	1000000.0	0.1
SVC	0.26666666666666666	0.6472222222222221	0.8888888888888888	0.1890562983627292	10	unsupervised_augment	NaN	10000000.0	0.1
RandomForestClassifier	0.3666666666666667	0.6466666666666667	1.0	0.1922928579273722	2	unsupervised_augment	8.0	NaN	NaN
SVC	0.21666666666666667	0.6466666666666667	0.9333333333333332	0.20202982300322903	10	random_augment	NaN	100.0	0.1
SVC	0.3666666666666667	0.6466666666666667	0.8888888888888888	0.1645832747304162	10	unsupervised_augment	NaN	10.0	1.0
SVC	0.06666666666666667	0.6466666666666666	0.9333333333333332	0.2513568119498261	2	random_augment	NaN	100000.0	1.0
SVC	0.3333333333333333	0.6461111111111111	1.0	0.20519563083452882	5	supervised_augment	NaN	1000000.0	1e-06
RandomForestClassifier	0.43333333333333335	0.6455555555555555	1.0	0.171590238290362	2	random_augment	8.0	NaN	NaN
SVC	0.35000000000000003	0.6455555555555554	1.0	0.2037427571991483	1	random_augment	NaN	10000000.0	0.001
SVC	0.3333333333333333	0.6455555555555554	0.9333333333333332	0.1934865293425799	10	supervised_augment	NaN	1000.0	0.01
RandomForestClassifier	0.4166666666666667	0.645	1.0	0.17932400498938253	3	supervised_augment	8.0	NaN	NaN
SVC	0.3333333333333333	0.645	1.0	0.22076536340425404	4	supervised_augment	NaN	1000000.0	0.0001
SVC	0.39444444444444443	0.6444444444444446	0.9166666666666666	0.18482557676674646	1	supervised_augment	NaN	100000.0	0.01
SVC	0.39444444444444443	0.6444444444444446	0.9166666666666666	0.18482557676674646	1	supervised_augment	NaN	1000000.0	0.01
SVC	0.39444444444444443	0.6444444444444446	0.9166666666666666	0.18482557676674646	1	supervised_augment	NaN	10000000.0	0.01
SVC	0.35000000000000003	0.6444444444444445	1.0	0.18490905338758118	2	random_augment	NaN	100000.0	0.1
SVC	0.2833333333333333	0.6444444444444445	1.0	0.1945079261452688	2	supervised_augment	NaN	10.0	0.1
SVC	0.3277777777777778	0.6444444444444445	1.0	0.19495171925250154	5	supervised_augment	NaN	1000000.0	0.01
SVC	0.4444444444444444	0.6444444444444444	0.9333333333333332	0.13514966555180752	20	unsupervised_augment	NaN	1000.0	1.0
SVC	0.2611111111111111	0.643888888888889	0.9333333333333332	0.2281629534638201	5	supervised_augment	NaN	1000.0	0.1
SVC	0.4166666666666667	0.6438888888888888	0.9333333333333332	0.17257043650508494	20	unsupervised_augment	NaN	100.0	0.1
SVC	0.3	0.6433333333333333	1.0	0.1829254722422816	4	supervised_augment	NaN	1000.0	1.0
SVC	0.3333333333333333	0.6433333333333333	1.0	0.20075167388567705	20	unsupervised_augment	NaN	100.0	0.001
SVC	0.3333333333333333	0.6433333333333333	1.0	0.20075167388567705	20	unsupervised_augment	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.6433333333333333	1.0	0.20075167388567705	20	unsupervised_augment	NaN	10000.0	1e-05
SVC	0.19999999999999998	0.6433333333333333	0.9333333333333332	0.2132465101099525	3	random_augment	NaN	1000.0	0.01
SVC	0.26666666666666666	0.6433333333333333	0.9333333333333332	0.2051467406155535	20	random_augment	NaN	1000.0	0.1
RandomForestClassifier	0.4444444444444444	0.6433333333333333	0.8888888888888888	0.1120460663640376	2	supervised_augment	6.0	NaN	NaN
SVC	0.3277777777777778	0.6433333333333333	0.8888888888888888	0.1741079557255026	20	supervised_augment	NaN	1000.0	0.1
SVC	0.4444444444444444	0.6433333333333333	0.85	0.1236732053777012	20	unsupervised_augment	NaN	100.0	1.0
SVC	0.3333333333333333	0.6427777777777778	1.0	0.21115569704618847	2	unsupervised_augment	NaN	1000000.0	1e-05
SVC	0.3333333333333333	0.6427777777777778	1.0	0.22315152909687086	5	supervised_augment	NaN	100000.0	0.0001
SVC	0.3333333333333333	0.6427777777777778	1.0	0.2099830974973174	5	supervised_augment	NaN	1000000.0	0.0001
SVC	0.3333333333333333	0.6427777777777777	1.0	0.21230728370936636	4	supervised_augment	NaN	10000000.0	0.001
SVC	0.35000000000000003	0.6427777777777777	0.9166666666666666	0.16542220580333072	1	supervised_augment	NaN	100.0	0.1
SVC	0.3333333333333333	0.6422222222222222	1.0	0.19629594688997556	2	unsupervised_augment	NaN	10000.0	0.01
SVC	0.3333333333333333	0.6422222222222221	1.0	0.20355179521029365	3	unsupervised_augment	NaN	1000.0	0.001
SVC	0.41111111111111115	0.6422222222222221	0.9333333333333332	0.19275776393067948	5	random_augment	NaN	1000000.0	0.1
SVC	0.43333333333333335	0.6416666666666667	1.0	0.17993911864781675	1	random_augment	NaN	10000000.0	1e-06
SVC	0.39444444444444443	0.6416666666666667	0.9166666666666666	0.16832966626002047	1	supervised_augment	NaN	10000.0	0.1
SVC	0.39444444444444443	0.6416666666666667	0.9166666666666666	0.16832966626002047	1	supervised_augment	NaN	100000.0	0.1
SVC	0.39444444444444443	0.6416666666666667	0.9166666666666666	0.16832966626002047	1	supervised_augment	NaN	1000000.0	0.1
SVC	0.39444444444444443	0.6416666666666667	0.9166666666666666	0.16832966626002047	1	supervised_augment	NaN	10000000.0	0.1
SVC	0.4444444444444444	0.6416666666666667	0.8888888888888888	0.15041608956491323	20	supervised_augment	NaN	1000000.0	0.01
RandomForestClassifier	0.43333333333333335	0.6416666666666666	1.0	0.17717345201458776	2	unsupervised_augment	14.0	NaN	NaN
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.18181611250225346	2	supervised_augment	14.0	NaN	NaN
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.1914894510842391	4	unsupervised_augment	12.0	NaN	NaN
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.17950979202288314	10	random_augment	14.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.6416666666666666	1.0	0.17717345201458776	20	random_augment	14.0	NaN	NaN
SVC	0.13333333333333333	0.6416666666666666	0.9333333333333332	0.2556310275029661	5	unsupervised_augment	NaN	0.1	1.0
SVC	0.19999999999999998	0.6416666666666666	0.9333333333333332	0.2026864330029437	5	supervised_augment	NaN	100000.0	0.1
SVC	0.19999999999999998	0.6416666666666666	0.9333333333333332	0.2026864330029437	5	supervised_augment	NaN	1000000.0	0.1
SVC	0.19999999999999998	0.6416666666666666	0.9333333333333332	0.2026864330029437	5	supervised_augment	NaN	10000000.0	0.1
SVC	0.4444444444444444	0.6416666666666666	0.9333333333333332	0.1459377932756722	20	unsupervised_augment	NaN	100000.0	1.0
SVC	0.39444444444444443	0.6416666666666666	0.8888888888888888	0.14741078071703215	10	supervised_augment	NaN	1000.0	0.1
RandomForestClassifier	0.4444444444444444	0.6411111111111112	1.0	0.15121320080854528	1	supervised_augment	6.0	NaN	NaN
SVC	0.4166666666666667	0.6411111111111112	1.0	0.1777638883463118	2	random_augment	NaN	100000.0	1e-05
SVC	0.4166666666666667	0.6411111111111112	1.0	0.18374028906900222	2	random_augment	NaN	10000000.0	1e-07
SVC	0.3333333333333333	0.6411111111111112	1.0	0.1993848564652148	2	unsupervised_augment	NaN	10000.0	0.001
SVC	0.3333333333333333	0.6411111111111112	1.0	0.20727806813762087	4	supervised_augment	NaN	1000.0	0.01
SVC	0.3333333333333333	0.6411111111111112	0.8666666666666667	0.17411504639954598	20	random_augment	NaN	10000000.0	0.001
SVC	0.35000000000000003	0.6411111111111111	1.0	0.1819849403618841	1	supervised_augment	NaN	10000000.0	1e-06
SVC	0.1111111111111111	0.6411111111111111	0.9333333333333332	0.24685928415362365	1	random_augment	NaN	1.0	10.0
SVC	0.1111111111111111	0.6411111111111111	0.9333333333333332	0.24685928415362365	3	random_augment	NaN	10000.0	10.0
SVC	0.1111111111111111	0.6411111111111111	0.9333333333333332	0.24685928415362365	3	random_augment	NaN	100000.0	10.0
SVC	0.1111111111111111	0.6411111111111111	0.9333333333333332	0.24685928415362365	3	random_augment	NaN	1000000.0	10.0
SVC	0.1111111111111111	0.6411111111111111	0.9333333333333332	0.24685928415362365	3	random_augment	NaN	10000000.0	10.0
SVC	0.1111111111111111	0.6411111111111111	0.9333333333333332	0.24685928415362365	20	supervised_augment	NaN	100.0	10.0
SVC	0.4166666666666667	0.6411111111111111	0.9166666666666666	0.17916472867168917	5	unsupervised_augment	NaN	10000.0	0.01
SVC	0.3	0.6405555555555555	1.0	0.2231930183872025	10	random_augment	NaN	1000000.0	0.001
SVC	0.3666666666666667	0.6405555555555555	0.8888888888888888	0.17510226288982045	20	unsupervised_augment	NaN	100000.0	0.1
RandomForestClassifier	0.43333333333333335	0.6400000000000001	1.0	0.17763535962092208	1	random_augment	8.0	NaN	NaN
RandomForestClassifier	0.35000000000000003	0.6400000000000001	1.0	0.18226625484252695	3	random_augment	8.0	NaN	NaN
RandomForestClassifier	0.35000000000000003	0.6400000000000001	1.0	0.18226625484252695	4	supervised_augment	8.0	NaN	NaN
SVC	0.3333333333333333	0.6399999999999999	1.0	0.21375248175586198	4	supervised_augment	NaN	1000.0	0.001
SVC	0.3333333333333333	0.6399999999999999	1.0	0.21375248175586198	4	supervised_augment	NaN	10000.0	0.0001
SVC	0.3333333333333333	0.6399999999999999	1.0	0.21288436552837728	4	supervised_augment	NaN	100000.0	1e-05
SVC	0.3111111111111111	0.6399999999999999	0.9166666666666666	0.19351842991314644	4	supervised_augment	NaN	10000000.0	1e-06
SVC	0.3277777777777778	0.6394444444444445	1.0	0.21512916017024644	2	random_augment	NaN	100000.0	0.001
SVC	0.24444444444444446	0.6394444444444445	1.0	0.21854527457036685	4	random_augment	NaN	100000.0	0.001
SVC	0.3333333333333333	0.6394444444444445	1.0	0.22732271616349872	4	supervised_augment	NaN	100000.0	0.001
SVC	0.3333333333333333	0.6394444444444445	0.8888888888888888	0.1733199781179735	2	unsupervised_augment	NaN	1.0	0.1
SVC	0.3333333333333333	0.6394444444444445	0.8888888888888888	0.1733199781179735	2	unsupervised_augment	NaN	10.0	0.01
SVC	0.3333333333333333	0.6394444444444445	0.8888888888888888	0.1733199781179735	2	unsupervised_augment	NaN	100.0	0.001
