estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	max_depth	C	gamma
SVC	0.3666666666666667	0.47888888888888886	0.5194444444444445	0.05656308616093523	1	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	1e-05
SVC	0.3666666666666667	0.47888888888888886	0.5194444444444445	0.05656308616093522	2	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.1
SVC	0.41666666666666663	0.47833333333333333	0.5583333333333333	0.05233439489369195	2	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	1e-06
SVC	0.3194444444444445	0.47777777777777775	0.6722222222222223	0.12530210406833006	5	<function unsupervised_augment at 0x11d919488>	NaN	1.0	1.0
SVC	0.225	0.47777777777777775	0.6583333333333334	0.16179929649315233	3	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	1e-05
SVC	0.36944444444444446	0.4772222222222222	0.6666666666666667	0.1055467832612161	3	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.1
SVC	0.4083333333333333	0.4772222222222222	0.525	0.038546108352670354	20	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1.0
SVC	0.4055555555555555	0.4766666666666667	0.5138888888888888	0.03754010201450257	5	<function random_augment at 0x11d98d8c8>	NaN	10000.0	0.1
SVC	0.25	0.4761111111111111	0.6666666666666666	0.13451559182654046	1	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	1e-07
SVC	0.3666666666666667	0.4761111111111111	0.6138888888888889	0.08535691225164957	20	<function unsupervised_augment at 0x11d919488>	NaN	1.0	1.0
SVC	0.35	0.4761111111111111	0.6083333333333334	0.08297329631414298	10	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.01
SVC	0.3555555555555555	0.4761111111111111	0.5166666666666666	0.06059376979749325	20	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.01
SVC	0.325	0.47555555555555556	0.6361111111111111	0.09963513684352102	5	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.01
SVC	0.3666666666666667	0.47555555555555556	0.5833333333333334	0.07522394549150319	3	<function random_augment at 0x11d98d8c8>	NaN	10000.0	0.1
SVC	0.3666666666666667	0.47555555555555556	0.5833333333333333	0.0918499850467403	0	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.001
SVC	0.3666666666666667	0.47555555555555556	0.5833333333333333	0.0918499850467403	0	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.0001
SVC	0.3666666666666667	0.47555555555555556	0.5833333333333333	0.0918499850467403	0	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.001
SVC	0.3666666666666667	0.47555555555555556	0.5833333333333333	0.0918499850467403	0	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	1e-05
SVC	0.3666666666666667	0.47555555555555556	0.5833333333333333	0.0918499850467403	0	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.001
SVC	0.3666666666666667	0.47555555555555556	0.5833333333333333	0.0918499850467403	0	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.001
SVC	0.3666666666666667	0.47555555555555556	0.5833333333333333	0.0918499850467403	0	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.0001
SVC	0.3666666666666667	0.47555555555555556	0.5833333333333333	0.0918499850467403	0	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.001
SVC	0.3666666666666667	0.47555555555555556	0.5833333333333333	0.0918499850467403	0	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	1e-05
SVC	0.3666666666666667	0.47555555555555556	0.5833333333333333	0.0918499850467403	0	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.001
SVC	0.3666666666666667	0.47555555555555556	0.5833333333333333	0.0918499850467403	0	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.001
SVC	0.3666666666666667	0.47555555555555556	0.5833333333333333	0.0918499850467403	0	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.0001
SVC	0.3666666666666667	0.47555555555555556	0.5833333333333333	0.0918499850467403	0	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.001
SVC	0.3666666666666667	0.47555555555555556	0.5833333333333333	0.0918499850467403	0	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	1e-05
SVC	0.3666666666666667	0.47555555555555556	0.5833333333333333	0.0918499850467403	0	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.001
SVC	0.3888888888888889	0.47555555555555556	0.5527777777777778	0.05761194149192628	4	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.01
SVC	0.39166666666666666	0.47555555555555556	0.5194444444444445	0.04675916758333515	3	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.01
RandomForestClassifier	0.3277777777777778	0.47555555555555545	0.5416666666666666	0.07546972248753588	4	<function unsupervised_augment at 0x11d919488>	6.0	NaN	NaN
SVC	0.225	0.475	0.7083333333333334	0.16010220501099512	2	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	1e-07
SVC	0.25	0.475	0.6777777777777778	0.1359920113848377	3	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	1e-05
SVC	0.225	0.47444444444444445	0.6305555555555555	0.13750869781693317	3	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.001
SVC	0.225	0.47444444444444445	0.6305555555555555	0.13750869781693317	3	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	1e-05
SVC	0.39166666666666666	0.47444444444444445	0.5583333333333333	0.05987126106267153	4	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.001
SVC	0.4305555555555555	0.47444444444444445	0.5277777777777778	0.03781860538915002	10	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.01
SVC	0.3138888888888889	0.47444444444444434	0.5833333333333333	0.08887847161179911	2	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	1e-05
SVC	0.39166666666666666	0.4738888888888889	0.5416666666666667	0.04958469497041041	3	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.1
SVC	0.4083333333333333	0.47333333333333333	0.525	0.04185512933741637	20	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	1.0
SVC	0.3277777777777778	0.4733333333333333	0.6388888888888888	0.10695851278318205	5	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.1
SVC	0.25	0.4727777777777778	0.5972222222222222	0.11706809245735977	20	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.01
SVC	0.3666666666666667	0.4727777777777778	0.5583333333333333	0.07716824652410431	1	<function supervised_augment at 0x10704b2f0>	NaN	100.0	0.1
SVC	0.225	0.4722222222222222	0.5861111111111111	0.1272695205624565	5	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.1
RandomForestClassifier	0.37777777777777777	0.47222222222222215	0.5833333333333333	0.07724020573973146	3	<function unsupervised_augment at 0x11d919488>	12.0	NaN	NaN
RandomForestClassifier	0.37777777777777777	0.47222222222222215	0.5833333333333333	0.07724020573973146	3	<function supervised_augment at 0x10704b2f0>	10.0	NaN	NaN
RandomForestClassifier	0.37777777777777777	0.47222222222222215	0.5833333333333333	0.07724020573973146	3	<function supervised_augment at 0x10704b2f0>	12.0	NaN	NaN
RandomForestClassifier	0.37777777777777777	0.47222222222222215	0.5833333333333333	0.07724020573973146	5	<function unsupervised_augment at 0x11d919488>	14.0	NaN	NaN
SVC	0.25	0.4716666666666667	0.7222222222222223	0.17370686248411168	1	<function unsupervised_augment at 0x11d919488>	NaN	1.0	0.1
SVC	0.4083333333333333	0.4716666666666667	0.525	0.04080214228217454	20	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	1.0
SVC	0.4083333333333333	0.4716666666666667	0.525	0.04080214228217454	20	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	1.0
SVC	0.4166666666666667	0.4716666666666667	0.5194444444444445	0.03765502933962344	5	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.001
SVC	0.3333333333333333	0.47111111111111115	0.675	0.1214190783715335	5	<function unsupervised_augment at 0x11d919488>	NaN	0.1	10.0
SVC	0.3416666666666667	0.47111111111111115	0.5805555555555556	0.0903969299161847	2	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.01
SVC	0.325	0.47111111111111115	0.5416666666666667	0.07855956299694905	20	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	0.01
SVC	0.38888888888888884	0.47111111111111115	0.5305555555555556	0.05207425846866885	10	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.01
SVC	0.2722222222222222	0.47111111111111104	0.5833333333333333	0.11086918105876842	5	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.001
SVC	0.32222222222222224	0.47111111111111104	0.5583333333333333	0.08105401338872587	5	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.001
SVC	0.375	0.47111111111111104	0.5583333333333333	0.06935772363018046	5	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	1e-05
RandomForestClassifier	0.37777777777777777	0.47055555555555556	0.625	0.08910737038421751	2	<function supervised_augment at 0x10704b2f0>	12.0	NaN	NaN
RandomForestClassifier	0.37777777777777777	0.47055555555555556	0.625	0.08910737038421751	5	<function random_augment at 0x11d98d8c8>	12.0	NaN	NaN
RandomForestClassifier	0.39166666666666666	0.47055555555555556	0.5833333333333333	0.06718777813608807	1	<function random_augment at 0x11d98d8c8>	10.0	NaN	NaN
RandomForestClassifier	0.39166666666666666	0.47055555555555556	0.5833333333333333	0.06718777813608807	2	<function random_augment at 0x11d98d8c8>	10.0	NaN	NaN
RandomForestClassifier	0.39166666666666666	0.47055555555555556	0.5833333333333333	0.06718777813608807	2	<function random_augment at 0x11d98d8c8>	12.0	NaN	NaN
RandomForestClassifier	0.39166666666666666	0.47055555555555556	0.5833333333333333	0.06718777813608807	2	<function random_augment at 0x11d98d8c8>	14.0	NaN	NaN
RandomForestClassifier	0.39166666666666666	0.47055555555555556	0.5833333333333333	0.06718777813608807	3	<function unsupervised_augment at 0x11d919488>	10.0	NaN	NaN
RandomForestClassifier	0.36944444444444446	0.47055555555555556	0.5833333333333333	0.07932197242026934	3	<function supervised_augment at 0x10704b2f0>	14.0	NaN	NaN
RandomForestClassifier	0.39166666666666666	0.47055555555555556	0.5833333333333333	0.06718777813608807	5	<function random_augment at 0x11d98d8c8>	14.0	NaN	NaN
RandomForestClassifier	0.39166666666666666	0.47055555555555556	0.5833333333333333	0.06718777813608807	10	<function supervised_augment at 0x10704b2f0>	14.0	NaN	NaN
RandomForestClassifier	0.39166666666666666	0.47055555555555556	0.5833333333333333	0.06718777813608807	20	<function random_augment at 0x11d98d8c8>	12.0	NaN	NaN
RandomForestClassifier	0.39166666666666666	0.47055555555555556	0.5833333333333333	0.06718777813608807	20	<function unsupervised_augment at 0x11d919488>	12.0	NaN	NaN
SVC	0.3055555555555555	0.46944444444444444	0.7361111111111112	0.15316617297304871	20	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.001
SVC	0.25	0.46944444444444444	0.6777777777777778	0.13542343287939318	3	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.0001
SVC	0.225	0.46944444444444444	0.6583333333333334	0.16783847320093137	3	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.001
SVC	0.225	0.46944444444444444	0.6583333333333334	0.16783847320093137	3	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.0001
SVC	0.25	0.46944444444444444	0.625	0.14764614020030928	5	<function unsupervised_augment at 0x11d919488>	NaN	100.0	0.01
SVC	0.25	0.46944444444444444	0.625	0.14764614020030928	5	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.001
SVC	0.25	0.46944444444444444	0.625	0.14764614020030928	5	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.0001
SVC	0.25	0.46944444444444444	0.625	0.14764614020030928	5	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1e-05
SVC	0.2722222222222222	0.46944444444444444	0.625	0.11516225804929472	5	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.01
SVC	0.325	0.46944444444444444	0.5694444444444444	0.08125178060726945	5	<function random_augment at 0x11d98d8c8>	NaN	10000.0	0.01
SVC	0.2722222222222222	0.46944444444444444	0.5583333333333333	0.10293531469979426	3	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.0001
RandomForestClassifier	0.36944444444444446	0.4688888888888889	0.625	0.09088725888242254	1	<function random_augment at 0x11d98d8c8>	14.0	NaN	NaN
SVC	0.325	0.4688888888888889	0.5416666666666667	0.07553104177492151	1	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.001
SVC	0.39722222222222225	0.4688888888888889	0.5083333333333333	0.039181439294456555	2	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	0.1
SVC	0.325	0.4688888888888888	0.5833333333333333	0.08719567890528224	1	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.001
SVC	0.3666666666666667	0.4688888888888888	0.5833333333333333	0.0811453504597433	1	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.0001
SVC	0.3666666666666667	0.4683333333333334	0.6388888888888888	0.09570401903399489	0	<function random_augment at 0x11d98d8c8>	NaN	10.0	0.1
SVC	0.3666666666666667	0.4683333333333334	0.6388888888888888	0.09570401903399489	0	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.1
SVC	0.3666666666666667	0.4683333333333334	0.6388888888888888	0.09570401903399489	0	<function supervised_augment at 0x10704b2f0>	NaN	10.0	0.1
SVC	0.35	0.4677777777777778	0.6083333333333334	0.08582569185690293	10	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.01
SVC	0.4305555555555555	0.4677777777777778	0.5027777777777778	0.03071172213574501	4	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.01
SVC	0.3555555555555555	0.46777777777777774	0.5833333333333333	0.08297329631414294	1	<function unsupervised_augment at 0x11d919488>	NaN	100.0	0.1
SVC	0.4055555555555555	0.46777777777777774	0.5083333333333333	0.03645562159227316	1	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	1e-05
SVC	0.225	0.46722222222222226	0.6666666666666666	0.1940742507774146	4	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	1e-06
RandomForestClassifier	0.36944444444444446	0.46722222222222226	0.5083333333333333	0.05191992885536033	5	<function unsupervised_augment at 0x11d919488>	6.0	NaN	NaN
SVC	0.25	0.4666666666666667	0.6305555555555555	0.15308554858374185	5	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	1e-06
SVC	0.37777777777777777	0.4666666666666667	0.5583333333333333	0.06050201506694216	20	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.1
SVC	0.39166666666666666	0.4666666666666666	0.5555555555555556	0.06093408703642786	1	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.1
SVC	0.25	0.46611111111111114	0.6388888888888888	0.14510957970946228	20	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.001
SVC	0.25	0.46611111111111114	0.6388888888888888	0.14510957970946228	20	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.0001
SVC	0.35	0.46611111111111114	0.5583333333333333	0.0681184516617203	10	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.001
SVC	0.3138888888888889	0.46611111111111114	0.5416666666666666	0.07976431331750022	2	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.001
SVC	0.3888888888888889	0.46611111111111103	0.5694444444444444	0.06861504712056989	10	<function random_augment at 0x11d98d8c8>	NaN	10000.0	0.01
SVC	0.35	0.46611111111111103	0.5222222222222221	0.061624109439386864	10	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.01
SVC	0.39166666666666666	0.4655555555555556	0.5416666666666667	0.05168757044272449	3	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.1
SVC	0.39166666666666666	0.4655555555555556	0.5416666666666667	0.05168757044272449	3	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.1
SVC	0.39166666666666666	0.4655555555555556	0.5416666666666667	0.05168757044272449	3	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.1
SVC	0.33333333333333337	0.4655555555555555	0.6527777777777778	0.10566660824861102	5	<function supervised_augment at 0x10704b2f0>	NaN	1.0	10.0
SVC	0.33333333333333337	0.4655555555555555	0.6527777777777778	0.10566660824861102	10	<function unsupervised_augment at 0x11d919488>	NaN	1.0	10.0
SVC	0.35	0.46499999999999997	0.6527777777777778	0.10337812649219873	20	<function supervised_augment at 0x10704b2f0>	NaN	0.1	10.0
SVC	0.3416666666666667	0.4644444444444445	0.5194444444444445	0.06460707448936281	4	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.001
SVC	0.39722222222222225	0.4644444444444444	0.5083333333333333	0.04744717660621371	2	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.001
SVC	0.22499999999999998	0.4638888888888889	0.7083333333333333	0.15447042147644677	0	<function random_augment at 0x11d98d8c8>	NaN	1.0	0.1
SVC	0.22499999999999998	0.4638888888888889	0.7083333333333333	0.15447042147644677	0	<function unsupervised_augment at 0x11d919488>	NaN	1.0	0.1
SVC	0.22499999999999998	0.4638888888888889	0.7083333333333333	0.15447042147644677	0	<function supervised_augment at 0x10704b2f0>	NaN	1.0	0.1
SVC	0.3277777777777778	0.4638888888888889	0.5583333333333333	0.08217716483155821	3	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.0001
SVC	0.37777777777777777	0.4638888888888889	0.5416666666666667	0.06627197981531846	3	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.1
RandomForestClassifier	0.37777777777777777	0.4638888888888889	0.5416666666666666	0.06627197981531843	4	<function unsupervised_augment at 0x11d919488>	12.0	NaN	NaN
SVC	0.36944444444444446	0.4638888888888889	0.5083333333333333	0.052909193114707216	2	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.001
SVC	0.39166666666666666	0.4638888888888889	0.5083333333333333	0.04852770622649435	4	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.1
SVC	0.25	0.46277777777777773	0.6305555555555555	0.12358582762648576	20	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.001
SVC	0.39166666666666666	0.46277777777777773	0.5083333333333333	0.0495846949704104	20	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.1
RandomForestClassifier	0.39166666666666666	0.46222222222222226	0.5416666666666666	0.053966153087026174	1	<function unsupervised_augment at 0x11d919488>	8.0	NaN	NaN
RandomForestClassifier	0.39166666666666666	0.46222222222222226	0.5416666666666666	0.053966153087026174	1	<function unsupervised_augment at 0x11d919488>	12.0	NaN	NaN
