estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	estimator__max_depth	estimator__n_estimators	estimator__C	estimator__gamma
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	10.0
SVC	0.3148148148148148	0.6248412698412699	0.8379629629629629	0.1845977910139878	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	1.0
SVC	0.30092592592592593	0.6247354497354498	0.8703703703703703	0.18783094865471123	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	1.0
SVC	0.5462962962962963	0.6246296296296296	0.6857142857142856	0.05605909370536083	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	0.1
SVC	0.5462962962962963	0.6246296296296296	0.6857142857142856	0.05605909370536083	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	0.1
SVC	0.5462962962962963	0.6246296296296296	0.6857142857142856	0.05605909370536083	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	0.1
SVC	0.27777777777777773	0.6241005291005292	0.8379629629629629	0.20573331639497464	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	1.0
SVC	0.46759259259259256	0.623968253968254	0.7571428571428571	0.09797598242881271	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	0.01
SVC	0.47222222222222215	0.6238888888888889	0.7857142857142857	0.10522337036969341	2	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	0.01
RandomForestClassifier	0.33796296296296297	0.6237830687830688	0.8333333333333334	0.16683439112412163	1	<function random_augment at 0x11f9cb048>	12	100	NaN	NaN
RandomForestClassifier	0.33796296296296297	0.6237830687830688	0.8333333333333334	0.16683439112412163	5	<function random_augment at 0x11f9cb048>	14	100	NaN	NaN
RandomForestClassifier	0.39351851851851855	0.6237830687830688	0.7777777777777777	0.13438769106698742	2	<function random_augment at 0x11f9cb048>	10	40	NaN	NaN
SVC	0.4490740740740741	0.6237566137566137	0.7857142857142857	0.1222562482699133	5	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	1.0
SVC	0.5046296296296297	0.6237037037037038	0.7095238095238096	0.07269961606483846	10	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	1e-06
SVC	0.41203703703703703	0.6234920634920635	0.7523809523809524	0.1245561139631499	4	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	0.01
SVC	0.30092592592592593	0.6230423280423281	0.8333333333333334	0.18238112122641587	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	1.0
SVC	0.27777777777777773	0.622989417989418	0.8857142857142857	0.19744526757779357	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	1.0
SVC	0.2638888888888889	0.6229365079365079	0.7857142857142857	0.1855772795408528	2	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	0.001
SVC	0.2962962962962963	0.6225925925925926	0.8095238095238094	0.1812442029453989	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	0.001
SVC	0.3703703703703704	0.6224338624338625	0.8857142857142857	0.1733579454201013	4	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	10.0
SVC	0.3703703703703704	0.6224338624338625	0.8857142857142857	0.1733579454201013	5	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	10.0
SVC	0.3194444444444444	0.6224074074074074	0.7761904761904761	0.16454421636071592	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	1.0
RandomForestClassifier	0.2962962962962963	0.6221164021164022	0.8333333333333334	0.18315390870357262	2	<function supervised_augment at 0x11f9cb9d8>	10	40	NaN	NaN
SVC	0.2962962962962963	0.6220899470899471	0.8190476190476191	0.18270052724954147	10	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	0.001
SVC	0.3148148148148148	0.622063492063492	0.919047619047619	0.20026826162224687	10	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	1.0
SVC	0.35185185185185186	0.622037037037037	0.8095238095238094	0.1678130474392516	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	0.1
SVC	0.4259259259259259	0.6219312169312169	0.7361111111111112	0.11204671597278817	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	0.1
SVC	0.49074074074074076	0.6218518518518519	0.7761904761904761	0.10202419281742456	5	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	1.0
SVC	0.4259259259259259	0.6218518518518518	0.75	0.10890652414512063	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	0.01
RandomForestClassifier	0.2962962962962963	0.6214814814814815	0.7777777777777777	0.1771611882318366	1	<function unsupervised_augment at 0x11f9cbae8>	8	40	NaN	NaN
RandomForestClassifier	0.3796296296296296	0.621005291005291	0.7777777777777777	0.1391767337212533	2	<function random_augment at 0x11f9cb048>	14	100	NaN	NaN
SVC	0.3148148148148148	0.6207671957671959	0.8857142857142857	0.18709375519838162	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	10.0
SVC	0.3148148148148148	0.6207671957671959	0.8857142857142857	0.18709375519838162	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	10.0
SVC	0.3148148148148148	0.6207671957671959	0.8857142857142857	0.18709375519838162	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	10.0
SVC	0.3148148148148148	0.6207671957671959	0.8857142857142857	0.18709375519838162	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	10.0
SVC	0.3148148148148148	0.6207671957671959	0.8857142857142857	0.18709375519838162	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	10.0
SVC	0.3148148148148148	0.6207671957671959	0.8857142857142857	0.18709375519838162	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	10.0
SVC	0.3148148148148148	0.6207671957671959	0.8857142857142857	0.18709375519838162	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	10.0
SVC	0.3148148148148148	0.6207671957671959	0.8857142857142857	0.18709375519838162	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	10.0
SVC	0.3148148148148148	0.6207671957671959	0.8857142857142857	0.18709375519838162	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	10.0
SVC	0.3148148148148148	0.6207671957671959	0.8857142857142857	0.18709375519838162	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	10.0
SVC	0.3148148148148148	0.6207671957671959	0.8857142857142857	0.18709375519838162	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	10.0
SVC	0.3148148148148148	0.6207671957671959	0.8857142857142857	0.18709375519838162	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	10.0
SVC	0.3148148148148148	0.6207671957671959	0.8857142857142857	0.18709375519838162	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	10.0
SVC	0.27777777777777773	0.6207671957671959	0.8190476190476191	0.18753837452457345	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	1.0
SVC	0.3148148148148148	0.6207407407407407	0.7222222222222222	0.156036545360836	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	0.01
SVC	0.375	0.6205555555555555	0.8611111111111112	0.1657264484984892	1	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	0.0001
SVC	0.3194444444444444	0.6205555555555555	0.75	0.15525935518394388	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	0.001
RandomForestClassifier	0.2962962962962963	0.6204497354497355	0.7916666666666666	0.17731246581788754	3	<function supervised_augment at 0x11f9cb9d8>	12	40	NaN	NaN
SVC	0.5277777777777778	0.6203703703703703	0.7407407407407408	0.08117788558694805	2	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	1.0
SVC	0.3333333333333333	0.6202116402116402	0.8611111111111112	0.17414213622521546	3	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	1e-05
SVC	0.34259259259259256	0.62010582010582	0.8055555555555555	0.1620759374534472	2	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	0.1
SVC	0.375	0.6200793650793651	0.7904761904761904	0.15330728688698403	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	0.0001
RandomForestClassifier	0.375	0.6200793650793651	0.7777777777777777	0.140785597736801	5	<function random_augment at 0x11f9cb048>	8	100	NaN	NaN
RandomForestClassifier	0.375	0.6200793650793651	0.7777777777777777	0.140785597736801	20	<function supervised_augment at 0x11f9cb9d8>	10	40	NaN	NaN
SVC	0.375	0.619920634920635	0.8055555555555555	0.14389184370844327	2	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	0.1
SVC	0.38425925925925924	0.6197354497354497	0.919047619047619	0.17895431027697728	10	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	1.0
SVC	0.4074074074074074	0.6196560846560847	0.8194444444444445	0.13494323910658607	5	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	0.0001
SVC	0.5046296296296297	0.6196560846560847	0.7222222222222222	0.08654876631401114	2	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.1
SVC	0.34259259259259256	0.6195238095238095	0.7571428571428571	0.15364940894619977	4	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	0.01
SVC	0.3333333333333333	0.6194444444444445	0.7761904761904761	0.16166843941645187	4	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	0.1
SVC	0.2962962962962963	0.6192592592592593	0.8333333333333334	0.18817439303685127	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	0.001
SVC	0.2962962962962963	0.6192592592592593	0.8333333333333334	0.18817439303685127	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	0.0001
SVC	0.2962962962962963	0.6192592592592593	0.8333333333333334	0.18817439303685127	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1e-05
RandomForestClassifier	0.33796296296296297	0.6192592592592593	0.7916666666666666	0.15769500648266233	2	<function unsupervised_augment at 0x11f9cbae8>	8	40	NaN	NaN
SVC	0.38888888888888884	0.6188888888888888	0.8055555555555555	0.13507591437966518	1	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	1.0
SVC	0.2962962962962963	0.6187830687830688	0.7904761904761904	0.1774352646591111	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	0.01
SVC	0.4351851851851852	0.6187301587301587	0.7870370370370371	0.1209245803061769	20	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	1.0
RandomForestClassifier	0.2962962962962963	0.6182275132275132	0.8472222222222222	0.1847064939304701	10	<function random_augment at 0x11f9cb048>	14	40	NaN	NaN
SVC	0.3703703703703704	0.618095238095238	0.7962962962962963	0.1559471728826872	1	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	1.0
SVC	0.38888888888888884	0.6177777777777778	0.7857142857142857	0.12920049906805944	20	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	0.01
RandomForestClassifier	0.2962962962962963	0.6176719576719577	0.7777777777777777	0.17469793804885905	10	<function unsupervised_augment at 0x11f9cbae8>	10	40	NaN	NaN
RandomForestClassifier	0.33796296296296297	0.6176719576719577	0.736111111111111	0.15227975126372761	2	<function unsupervised_augment at 0x11f9cbae8>	10	40	NaN	NaN
SVC	0.4166666666666667	0.6173015873015874	0.7904761904761904	0.12988783268794996	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	0.0001
SVC	0.3888888888888889	0.6172222222222221	0.7638888888888888	0.12556538801224906	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	0.01
SVC	0.25925925925925924	0.6171428571428571	0.8857142857142857	0.21153717068349667	2	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	0.1
RandomForestClassifier	0.33796296296296297	0.617037037037037	0.8472222222222222	0.16594939719668514	20	<function supervised_augment at 0x11f9cb9d8>	14	40	NaN	NaN
SVC	0.35185185185185186	0.617037037037037	0.7761904761904761	0.14872954699758814	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	1e-06
SVC	0.41203703703703703	0.6169312169312169	0.7904761904761904	0.12567114971734838	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	0.01
SVC	0.47685185185185186	0.6168518518518518	0.7407407407407408	0.10109848500402971	10	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	1.0
SVC	0.47222222222222227	0.6168253968253969	0.75	0.09940538763545413	4	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	1e-06
SVC	0.3703703703703704	0.6166931216931217	0.7083333333333334	0.12523901171643573	3	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	0.001
SVC	0.4351851851851852	0.6165343915343915	0.7523809523809524	0.10559871019824076	4	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	1e-05
RandomForestClassifier	0.33796296296296297	0.6164814814814815	0.7777777777777777	0.1547280205297561	2	<function random_augment at 0x11f9cb048>	10	100	NaN	NaN
RandomForestClassifier	0.33796296296296297	0.6164814814814815	0.7777777777777777	0.1547280205297561	2	<function unsupervised_augment at 0x11f9cbae8>	10	100	NaN	NaN
RandomForestClassifier	0.33796296296296297	0.6164814814814815	0.7777777777777777	0.1547280205297561	2	<function unsupervised_augment at 0x11f9cbae8>	12	40	NaN	NaN
RandomForestClassifier	0.33796296296296297	0.6164814814814815	0.7777777777777777	0.1547280205297561	2	<function unsupervised_augment at 0x11f9cbae8>	14	40	NaN	NaN
RandomForestClassifier	0.33796296296296297	0.6164814814814815	0.7777777777777777	0.1547280205297561	2	<function unsupervised_augment at 0x11f9cbae8>	14	100	NaN	NaN
SVC	0.27777777777777773	0.6161111111111112	0.7523809523809524	0.18193405398660253	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	0.001
SVC	0.3333333333333333	0.6159259259259259	0.8095238095238094	0.16009942041434624	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1e-05
SVC	0.2962962962962963	0.6159259259259259	0.75	0.16425366692340726	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	0.01
SVC	0.375	0.6154761904761905	0.75	0.12943274109405312	3	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	0.1
RandomForestClassifier	0.2962962962962963	0.6154497354497355	0.8333333333333334	0.18131508561029683	1	<function random_augment at 0x11f9cb048>	8	40	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.6154497354497355	0.8333333333333334	0.18131508561029683	3	<function random_augment at 0x11f9cb048>	14	40	NaN	NaN
RandomForestClassifier	0.33796296296296297	0.6154497354497355	0.7916666666666666	0.15690438945537213	5	<function supervised_augment at 0x11f9cb9d8>	8	40	NaN	NaN
RandomForestClassifier	0.33796296296296297	0.6154497354497355	0.7916666666666666	0.15690438945537213	20	<function random_augment at 0x11f9cb048>	14	40	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.6153703703703703	0.8472222222222222	0.1822864665001124	4	<function unsupervised_augment at 0x11f9cbae8>	14	40	NaN	NaN
SVC	0.4398148148148148	0.6152910052910053	0.8190476190476191	0.13654024780634116	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	10.0
SVC	0.3703703703703704	0.6152645502645503	0.7904761904761904	0.13844892775369522	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	0.1
SVC	0.5092592592592592	0.6152645502645503	0.6761904761904761	0.06100357014235167	3	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.1
SVC	0.47222222222222215	0.6148941798941798	0.7546296296296297	0.1077403030490197	2	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	1.0
SVC	0.3333333333333333	0.6147354497354498	0.7546296296296297	0.15607962506464532	10	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	0.1
SVC	0.30092592592592593	0.6147089947089948	0.7916666666666666	0.17239008310207013	0	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	0.0001
SVC	0.30092592592592593	0.6147089947089948	0.7916666666666666	0.17239008310207013	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	0.0001
SVC	0.30092592592592593	0.6147089947089948	0.7916666666666666	0.17239008310207013	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	0.0001
SVC	0.3333333333333333	0.6144444444444445	0.8055555555555555	0.16993203330615037	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	0.1
SVC	0.375	0.6144444444444445	0.7761904761904761	0.14731249104416325	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	1e-06
SVC	0.2962962962962963	0.6144444444444443	0.7761904761904761	0.16540782680138374	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	1e-07
SVC	0.375	0.6143650793650794	0.7777777777777778	0.13698798942484566	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	0.1
SVC	0.3148148148148148	0.6143121693121694	0.8472222222222222	0.1925347389703127	10	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	1.0
RandomForestClassifier	0.33796296296296297	0.6142592592592593	0.8333333333333334	0.1621457987217427	20	<function supervised_augment at 0x11f9cb9d8>	14	100	NaN	NaN
SVC	0.2962962962962963	0.6142592592592593	0.8095238095238094	0.1760789086999555	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	0.0001
SVC	0.5138888888888888	0.613994708994709	0.7037037037037037	0.06065003920588952	2	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	1.0
SVC	0.3333333333333333	0.6139682539682539	0.7222222222222222	0.14286913529910378	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	0.01
SVC	0.3333333333333333	0.6137566137566137	0.7857142857142857	0.15513422405786184	20	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	0.001
SVC	0.2962962962962963	0.6137037037037036	0.8055555555555555	0.18208365704221113	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	0.001
SVC	0.2962962962962963	0.6137037037037036	0.8055555555555555	0.17533328192093808	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	0.0001
SVC	0.34259259259259256	0.6135978835978836	0.7777777777777778	0.1495876399477553	3	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	0.001
SVC	0.47685185185185186	0.6132804232804232	0.7999999999999999	0.11848971565165282	20	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	1.0
SVC	0.5092592592592592	0.6132804232804232	0.6666666666666666	0.05426167769266622	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	1e-05
SVC	0.2962962962962963	0.6129629629629629	0.7761904761904761	0.1757255890792813	0	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	1e-07
SVC	0.2962962962962963	0.6129629629629629	0.7761904761904761	0.1757255890792813	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	1e-07
SVC	0.2962962962962963	0.6129629629629629	0.7761904761904761	0.1757255890792813	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	1e-07
SVC	0.30092592592592593	0.6129629629629629	0.7638888888888888	0.1697269019407543	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	0.01
SVC	0.375	0.6127777777777779	0.7428571428571429	0.133202978606712	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	0.01
SVC	0.375	0.6127777777777779	0.7428571428571429	0.133202978606712	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	0.001
SVC	0.3333333333333333	0.6127777777777778	0.7638888888888888	0.15441360888933747	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	0.01
SVC	0.3333333333333333	0.6127777777777778	0.7638888888888888	0.15441360888933747	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	0.001
RandomForestClassifier	0.33796296296296297	0.6126719576719577	0.7777777777777777	0.1538533999516708	2	<function random_augment at 0x11f9cb048>	12	40	NaN	NaN
