estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.5111111111111111	0.6333333333333333	0.7000000000000001	0.06740333728045823	5	<function random_augment at 0x7ff1e2950d50>	11	NaN	10000.0	0.001
SVC	0.5555555555555556	0.6333333333333333	0.6666666666666666	0.04216370213557837	2	<function random_augment at 0x7ff1e2950d50>	12	NaN	1.0	1.0
RandomForestClassifier	0.48888888888888893	0.6311111111111111	0.8222222222222223	0.11640711869963374	20	<function unsupervised_augment at 0x7ff1e2950f50>	11	6.0	NaN	NaN
SVC	0.4444444444444445	0.6311111111111111	0.8222222222222223	0.12617839614736348	3	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	10000000.0	0.1
SVC	0.4222222222222222	0.6311111111111111	0.8222222222222223	0.13079056861833033	4	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	100000.0	1.0
SVC	0.5111111111111111	0.6311111111111111	0.8222222222222223	0.10850271658429962	20	<function random_augment at 0x7ff1e2950d50>	9	NaN	1000000.0	0.0001
SVC	0.5555555555555555	0.6311111111111111	0.7555555555555555	0.07516237566794562	10	<function random_augment at 0x7ff1e2950d50>	12	NaN	10000.0	0.01
RandomForestClassifier	0.5333333333333333	0.6311111111111111	0.7111111111111111	0.06531972647421808	20	<function supervised_augment at 0x7ff1e2950dd0>	14	4.0	NaN	NaN
RandomForestClassifier	0.5111111111111111	0.6311111111111111	0.7111111111111111	0.069708387294925	20	<function supervised_augment at 0x7ff1e2950dd0>	16	6.0	NaN	NaN
SVC	0.5111111111111111	0.6311111111111111	0.7111111111111111	0.06681465057054628	3	<function random_augment at 0x7ff1e2950d50>	10	NaN	1000000.0	0.0001
SVC	0.5111111111111111	0.6311111111111111	0.7111111111111111	0.06681465057054628	10	<function random_augment at 0x7ff1e2950d50>	11	NaN	10.0	0.1
SVC	0.5111111111111111	0.6311111111111111	0.7111111111111111	0.06681465057054628	10	<function random_augment at 0x7ff1e2950d50>	11	NaN	1000.0	0.01
SVC	0.5333333333333333	0.6311111111111111	0.7111111111111111	0.05896221849520712	10	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	1000000.0	0.1
SVC	0.5333333333333333	0.6311111111111111	0.7111111111111111	0.07111111111111111	20	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	100000.0	1e-06
SVC	0.5333333333333333	0.6311111111111111	0.7111111111111111	0.07111111111111111	20	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	10.0	0.01
SVC	0.5555555555555555	0.6311111111111111	0.7111111111111111	0.06061414087549269	20	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	10.0	0.1
SVC	0.5333333333333333	0.6311111111111111	0.7111111111111111	0.07111111111111111	20	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	100.0	0.001
SVC	0.5333333333333333	0.6311111111111111	0.7111111111111111	0.07111111111111111	20	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	1000.0	0.0001
SVC	0.5333333333333333	0.6311111111111111	0.7111111111111111	0.07111111111111111	20	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	10000.0	1e-05
SVC	0.5555555555555555	0.6311111111111111	0.7111111111111111	0.06061414087549269	20	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	100000.0	1e-06
SVC	0.4666666666666666	0.6311111111111111	0.7111111111111111	0.08731947868617111	20	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	100000.0	1e-06
SVC	0.5111111111111111	0.6311111111111111	0.6666666666666666	0.060614140875492696	20	<function random_augment at 0x7ff1e2950d50>	12	NaN	1.0	1.0
SVC	0.5111111111111111	0.631111111111111	0.7777777777777778	0.09280272452364936	4	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	1000000.0	0.1
SVC	0.5777777777777778	0.6288888888888889	0.7000000000000001	0.0419288050313627	5	<function random_augment at 0x7ff1e2950d50>	10	NaN	1000000.0	0.01
SVC	0.4444444444444444	0.6288888888888888	0.8888888888888888	0.14632957896137178	0	<function random_augment at 0x7ff1e2950d50>	14	NaN	0.1	1.0
SVC	0.4444444444444444	0.6288888888888888	0.8888888888888888	0.14632957896137178	0	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	0.1	1.0
SVC	0.4444444444444444	0.6288888888888888	0.8888888888888888	0.14632957896137178	0	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	0.1	1.0
SVC	0.4222222222222222	0.6288888888888888	0.8111111111111112	0.1313932933252843	10	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	100.0	1.0
SVC	0.4777777777777778	0.6288888888888888	0.7999999999999999	0.10877545111573703	20	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	100.0	0.1
SVC	0.48888888888888893	0.6288888888888888	0.7888888888888889	0.09928136846083854	3	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1000.0	1.0
SVC	0.5111111111111111	0.6288888888888888	0.7666666666666666	0.08479459568150627	3	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	10000000.0	0.001
SVC	0.5555555555555556	0.6288888888888888	0.7444444444444445	0.06870944370551246	3	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1000000.0	0.001
SVC	0.4222222222222222	0.6288888888888888	0.7444444444444445	0.11581168196262562	5	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	100000.0	0.1
SVC	0.4222222222222222	0.6288888888888888	0.7444444444444445	0.11666137554139278	5	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	1000000.0	0.1
SVC	0.5111111111111111	0.6288888888888888	0.7333333333333334	0.07685162873684705	5	<function random_augment at 0x7ff1e2950d50>	10	NaN	1000.0	0.1
SVC	0.4444444444444445	0.6288888888888888	0.7333333333333333	0.10318388236661243	20	<function random_augment at 0x7ff1e2950d50>	11	NaN	100000.0	0.1
SVC	0.5555555555555556	0.6288888888888888	0.7222222222222222	0.06028737762778014	5	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	10.0	1.0
SVC	0.5111111111111111	0.6288888888888888	0.7222222222222222	0.07489910909490095	10	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	100.0	0.1
SVC	0.5111111111111111	0.6288888888888888	0.7111111111111111	0.0708327886689299	10	<function random_augment at 0x7ff1e2950d50>	11	NaN	100.0	0.1
RandomForestClassifier	0.5111111111111111	0.6288888888888888	0.7000000000000001	0.06725664866854027	4	<function random_augment at 0x7ff1e2950d50>	11	4.0	NaN	NaN
SVC	0.5555555555555556	0.6288888888888888	0.6777777777777777	0.05144816401240096	2	<function random_augment at 0x7ff1e2950d50>	14	NaN	10000.0	0.01
SVC	0.5777777777777778	0.6288888888888888	0.6777777777777777	0.03823255674241164	10	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	10000000.0	0.1
SVC	0.5111111111111111	0.6266666666666667	0.8666666666666667	0.12523558047649222	10	<function random_augment at 0x7ff1e2950d50>	10	NaN	1000000.0	0.0001
SVC	0.5111111111111111	0.6266666666666667	0.8222222222222223	0.10460979818613177	10	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	1000000.0	0.1
SVC	0.5111111111111111	0.6266666666666667	0.8222222222222223	0.11012899282990109	20	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	100000.0	1e-06
SVC	0.5111111111111111	0.6266666666666667	0.8111111111111112	0.10484556544075958	1	<function random_augment at 0x7ff1e2950d50>	13	NaN	10000.0	1.0
SVC	0.45555555555555555	0.6266666666666667	0.8111111111111112	0.11855092149643683	3	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	100000.0	1.0
SVC	0.45555555555555555	0.6266666666666667	0.8111111111111112	0.11855092149643683	3	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	1000000.0	1.0
SVC	0.45555555555555555	0.6266666666666667	0.8111111111111112	0.11855092149643683	3	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	10000000.0	1.0
SVC	0.4222222222222222	0.6266666666666667	0.8111111111111112	0.12738587242636906	4	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1000000.0	0.1
RandomForestClassifier	0.48888888888888893	0.6266666666666667	0.7999999999999999	0.10366136701947197	3	<function random_augment at 0x7ff1e2950d50>	9	2.0	NaN	NaN
SVC	0.4222222222222222	0.6266666666666667	0.7999999999999999	0.12444444444444441	5	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	100000.0	0.01
SVC	0.48888888888888893	0.6266666666666667	0.7999999999999999	0.10173798348675193	20	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	1000000.0	0.001
SVC	0.4222222222222222	0.6266666666666667	0.7777777777777778	0.11538448876219706	10	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	100000.0	1.0
SVC	0.4444444444444445	0.6266666666666667	0.7444444444444445	0.10624918300339485	1	<function random_augment at 0x7ff1e2950d50>	13	NaN	10000000.0	1.0
SVC	0.5777777777777778	0.6266666666666667	0.7333333333333334	0.056916659888292	5	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	10.0	0.01
SVC	0.48888888888888893	0.6266666666666667	0.7333333333333334	0.08479459568150627	5	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	1000.0	0.1
SVC	0.5111111111111111	0.6266666666666667	0.7333333333333334	0.08122518614443143	20	<function random_augment at 0x7ff1e2950d50>	13	NaN	10.0	0.1
SVC	0.5111111111111111	0.6266666666666667	0.7333333333333334	0.08122518614443143	20	<function random_augment at 0x7ff1e2950d50>	14	NaN	10.0	0.1
SVC	0.5777777777777778	0.6266666666666667	0.7333333333333333	0.05862624870343517	10	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	1000000.0	0.01
SVC	0.5333333333333333	0.6266666666666667	0.7333333333333333	0.08030804888707846	20	<function random_augment at 0x7ff1e2950d50>	11	NaN	100.0	1.0
RandomForestClassifier	0.5111111111111111	0.6266666666666667	0.7111111111111111	0.06798692684790382	20	<function unsupervised_augment at 0x7ff1e2950f50>	13	4.0	NaN	NaN
SVC	0.5111111111111111	0.6266666666666667	0.7111111111111111	0.06651835354264786	1	<function random_augment at 0x7ff1e2950d50>	9	NaN	100000.0	0.001
SVC	0.5111111111111111	0.6266666666666667	0.7111111111111111	0.0679869268479038	3	<function random_augment at 0x7ff1e2950d50>	8	NaN	100.0	0.01
SVC	0.5111111111111111	0.6266666666666667	0.7111111111111111	0.0679869268479038	3	<function random_augment at 0x7ff1e2950d50>	8	NaN	10000.0	0.001
SVC	0.48888888888888893	0.6266666666666667	0.7111111111111111	0.08243216440440626	4	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	1000.0	0.1
SVC	0.5111111111111111	0.6266666666666667	0.7111111111111111	0.06651835354264786	10	<function random_augment at 0x7ff1e2950d50>	11	NaN	100000.0	0.001
SVC	0.5555555555555555	0.6266666666666667	0.7111111111111111	0.05691665988829201	10	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	100.0	0.01
SVC	0.5555555555555555	0.6266666666666667	0.7111111111111111	0.05691665988829201	10	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	10000.0	0.001
SVC	0.5555555555555555	0.6266666666666667	0.7111111111111111	0.05691665988829201	10	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	1.0	0.1
SVC	0.5555555555555555	0.6266666666666667	0.7111111111111111	0.05691665988829201	10	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	1.0	0.1
SVC	0.5111111111111111	0.6266666666666667	0.7000000000000001	0.07456871882472232	5	<function random_augment at 0x7ff1e2950d50>	11	NaN	10000.0	0.1
RandomForestClassifier	0.5333333333333333	0.6266666666666667	0.688888888888889	0.06028737762778017	20	<function supervised_augment at 0x7ff1e2950dd0>	12	4.0	NaN	NaN
SVC	0.5555555555555556	0.6266666666666667	0.688888888888889	0.047453681120139174	20	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	1000000.0	0.1
SVC	0.5777777777777778	0.6266666666666667	0.6666666666666666	0.02948110924760353	10	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	10000.0	0.0001
SVC	0.4222222222222222	0.6266666666666666	0.7888888888888889	0.12061570440099476	5	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	100000.0	0.1
SVC	0.4444444444444445	0.6266666666666666	0.7777777777777778	0.11538448876219705	3	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	10.0	0.1
RandomForestClassifier	0.5555555555555555	0.6266666666666666	0.7111111111111111	0.06190394789859613	10	<function unsupervised_augment at 0x7ff1e2950f50>	14	2.0	NaN	NaN
SVC	0.5333333333333333	0.6266666666666666	0.6666666666666666	0.053333333333333316	10	<function random_augment at 0x7ff1e2950d50>	9	NaN	10000.0	0.01
SVC	0.5111111111111111	0.6266666666666666	0.6666666666666666	0.058626248703435205	10	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	100.0	0.01
SVC	0.43333333333333335	0.6244444444444445	0.8222222222222223	0.13741888741102498	1	<function random_augment at 0x7ff1e2950d50>	9	NaN	100.0	0.01
RandomForestClassifier	0.48888888888888893	0.6244444444444445	0.7999999999999999	0.10620269462532016	1	<function unsupervised_augment at 0x7ff1e2950f50>	12	2.0	NaN	NaN
SVC	0.43333333333333335	0.6244444444444445	0.7999999999999999	0.12300757780531595	20	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	100000.0	1.0
SVC	0.48888888888888893	0.6244444444444445	0.7888888888888889	0.09997530559290657	4	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1000.0	1.0
SVC	0.48888888888888893	0.6244444444444445	0.7888888888888889	0.10193195503270855	5	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	100.0	1.0
SVC	0.4222222222222222	0.6244444444444445	0.7777777777777777	0.11892522809119689	3	<function random_augment at 0x7ff1e2950d50>	10	NaN	100000.0	0.01
SVC	0.5111111111111111	0.6244444444444445	0.7666666666666666	0.08675209464863613	2	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	10000.0	1.0
SVC	0.5111111111111111	0.6244444444444445	0.7666666666666666	0.08675209464863613	2	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	100000.0	1.0
SVC	0.5111111111111111	0.6244444444444445	0.7666666666666666	0.08675209464863613	2	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	1000000.0	1.0
SVC	0.5111111111111111	0.6244444444444445	0.7666666666666666	0.08675209464863613	2	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	10000000.0	1.0
SVC	0.5111111111111111	0.6244444444444445	0.7666666666666666	0.08899993064222571	3	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	100.0	1.0
SVC	0.5111111111111111	0.6244444444444445	0.7666666666666666	0.08899993064222571	4	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	10.0	1.0
SVC	0.48888888888888893	0.6244444444444445	0.7666666666666666	0.09119237568303637	10	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	1000000.0	0.001
SVC	0.5111111111111111	0.6244444444444445	0.7444444444444445	0.08267144550105901	5	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1000000.0	0.001
SVC	0.48888888888888893	0.6244444444444445	0.7444444444444445	0.08618097524295695	5	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	1000000.0	0.001
SVC	0.5111111111111111	0.6244444444444445	0.7222222222222222	0.0731647894806859	2	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	100.0	1.0
SVC	0.5555555555555556	0.6244444444444445	0.7222222222222222	0.06142344427149	2	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	100.0	0.1
SVC	0.5555555555555556	0.6244444444444445	0.7222222222222222	0.0645592846503731	5	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	10000.0	0.01
SVC	0.35555555555555557	0.6244444444444445	0.7222222222222222	0.13561018935459873	20	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	10000.0	1.0
SVC	0.5111111111111111	0.6244444444444445	0.7111111111111111	0.07516237566794563	5	<function random_augment at 0x7ff1e2950d50>	9	NaN	10000.0	0.001
RandomForestClassifier	0.5111111111111111	0.6244444444444445	0.7000000000000001	0.0653197264742181	3	<function random_augment at 0x7ff1e2950d50>	14	4.0	NaN	NaN
SVC	0.5333333333333333	0.6244444444444445	0.7000000000000001	0.06681465057054627	2	<function random_augment at 0x7ff1e2950d50>	15	NaN	10000.0	0.01
SVC	0.5333333333333333	0.6244444444444445	0.7000000000000001	0.06681465057054627	2	<function random_augment at 0x7ff1e2950d50>	15	NaN	1000000.0	0.001
SVC	0.5333333333333333	0.6244444444444445	0.688888888888889	0.053702426549309235	5	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	10000000.0	0.1
SVC	0.43333333333333335	0.6244444444444444	0.7999999999999999	0.12300757780531596	20	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	10000.0	0.01
SVC	0.4222222222222222	0.6244444444444444	0.7888888888888889	0.12539320870814116	10	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	100.0	1.0
SVC	0.5333333333333333	0.6244444444444444	0.6888888888888888	0.05639367795755339	5	<function random_augment at 0x7ff1e2950d50>	10	NaN	10000.0	0.1
SVC	0.5333333333333333	0.6244444444444444	0.6777777777777777	0.05811865258054228	2	<function random_augment at 0x7ff1e2950d50>	14	NaN	1000000.0	0.001
SVC	0.5333333333333333	0.6244444444444444	0.6777777777777777	0.05811865258054228	3	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	100000.0	0.1
SVC	0.5555555555555556	0.6244444444444444	0.6666666666666666	0.04786813161897334	2	<function random_augment at 0x7ff1e2950d50>	14	NaN	100.0	0.1
SVC	0.48888888888888893	0.6222222222222223	0.8222222222222223	0.10976968031314197	10	<function random_augment at 0x7ff1e2950d50>	15	NaN	10000.0	0.01
SVC	0.5111111111111111	0.6222222222222222	0.8222222222222223	0.1088662107903635	10	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	100000.0	0.1
SVC	0.4444444444444444	0.6222222222222222	0.8222222222222223	0.12171612389003694	20	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	100.0	0.01
SVC	0.4444444444444444	0.6222222222222222	0.8222222222222223	0.12171612389003694	20	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	100000.0	1e-06
SVC	0.5111111111111111	0.6222222222222222	0.8111111111111112	0.10772621905369624	1	<function random_augment at 0x7ff1e2950d50>	15	NaN	10000.0	1.0
SVC	0.43333333333333335	0.6222222222222222	0.8111111111111112	0.12272623352430291	10	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	100.0	1.0
SVC	0.4777777777777778	0.6222222222222222	0.7888888888888889	0.10493972402771193	4	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	100.0	1.0
SVC	0.45555555555555555	0.6222222222222222	0.7888888888888889	0.11695730992836238	5	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	10000000.0	0.1
SVC	0.5111111111111111	0.6222222222222222	0.7555555555555555	0.08549059582965042	3	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	10000000.0	0.1
SVC	0.48888888888888893	0.6222222222222222	0.7444444444444445	0.0857789291805279	1	<function random_augment at 0x7ff1e2950d50>	14	NaN	10000000.0	0.01
SVC	0.4222222222222222	0.6222222222222222	0.7444444444444445	0.10909277963229849	4	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	10000000.0	0.1
SVC	0.5	0.6222222222222222	0.7444444444444445	0.08225224677031887	5	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	10.0	1.0
RandomForestClassifier	0.5111111111111111	0.6222222222222222	0.7111111111111111	0.07027283689263067	10	<function random_augment at 0x7ff1e2950d50>	11	6.0	NaN	NaN
RandomForestClassifier	0.5111111111111111	0.6222222222222222	0.7111111111111111	0.08314794192830983	20	<function random_augment at 0x7ff1e2950d50>	13	14.0	NaN	NaN
SVC	0.5111111111111111	0.6222222222222222	0.7111111111111111	0.07027283689263066	3	<function random_augment at 0x7ff1e2950d50>	9	NaN	100.0	0.01
SVC	0.5111111111111111	0.6222222222222222	0.7111111111111111	0.06740333728045825	20	<function random_augment at 0x7ff1e2950d50>	15	NaN	1000.0	0.01
